w_0,w_1,w_2
0.513987926669413,0.47955517255181757,0.5298126468272553
0.44967931902832653,0.4496631884784248,0.4350234734343095
0.4122099130120638,0.41069563994819674,0.46786054437002467
0.5387943299251448,0.517756450962198,0.4448506300764889
0.37003479580291077,0.45812487353459436,0.41970847452433013
0.3232381309622229,0.37821190899458984,0.3993500409091025
0.38493478652073193,0.36987592546410886,0.40850452495590067
0.5165575815230716,0.5207599424641337,0.45780989837419106
0.4167254149553926,0.4031117255535895,0.4719354490899879
0.4214843918160856,0.44947465998995256,0.4088728573804326
0.3280623823806975,0.3773519373111632,0.33897827441549117
0.416937558211467,0.395280414080375,0.37491466582264865
0.4040983365239618,0.39747183588029456,0.44995479679058925
0.5422992883912972,0.5430007791206136,0.5078183843427602
0.42162544982601824,0.469128302953853,0.4419307738951697
0.3710646539555686,0.3703361462450917,0.35706856552959715
0.47111101357010965,0.44695770851122,0.518362303661236
0.4164334963985366,0.4666093375044722,0.4421524840637143
0.5468646739457734,0.6078380502244662,0.5049949170621857
0.38096000397620844,0.3573962487664527,0.3925519832879601
0.31107922279608297,0.3195202686584243,0.37471844063382753
0.47186295056247923,0.4262346238869568,0.4072517369106938
0.41787463196105784,0.4277298395947237,0.4277838406078437
0.43731016436791265,0.47799149201529373,0.4429971357120457
0.4155875983552444,0.5041517921120714,0.4632430818769663
0.4512508878353959,0.3825043181256493,0.4240046859067434
0.3445389769369141,0.3683492937272044,0.4031135286588309
0.46420803942407973,0.43333576919119693,0.47336888954327644
0.3357966471357297,0.38393853727708516,0.44031133135267897
0.45279741166969856,0.47971659144248824,0.48370329430220865
0.4404837812032503,0.436538401912627,0.4511895097091198
0.3475539818434006,0.37325077418488395,0.3508062124257598
0.5049518784860489,0.4977398268665586,0.5333188566046061
0.49987660508534,0.4814198452329525,0.4809664807527769
0.4162531910085099,0.4073206462736757,0.37199353682772734
0.3793182174801214,0.41128339651619433,0.3913136217985704
0.4604113709692049,0.437129327903717,0.4343910430063877
0.3464962636090277,0.3943323419576637,0.3959812330770364
0.4219979885428778,0.42291438903976536,0.435367586699743
0.42431824681725694,0.4068806293431628,0.448910062203817
0.39522022174923854,0.3874567644874366,0.43352912361533197
0.3982796448545639,0.401084319952085,0.4274155288349127
0.38417000470225743,0.3465964017264579,0.4347803922589688
0.5557014673539354,0.4997086353919343,0.5101818447669058
0.49505604018280086,0.5089071217959251,0.4768206504033801
0.46688381970074894,0.40129211050222735,0.41846059942581654
0.48465055735345386,0.47827658211566965,0.5027336194763324
0.4082188287244932,0.3998582474090709,0.47840280913927985
0.3169018346550007,0.3306291760404463,0.3785832921101968
0.4114062001523203,0.47752759516418486,0.5226383721973322
0.4054179534198178,0.35697552545352207,0.373391651234015
0.364807014010902,0.36041610284556397,0.3850362570110698
0.5445287357638591,0.555013905245743,0.5671352409713126
0.38401259703759416,0.33022998873636816,0.36585201125616384
0.4308598078033044,0.43694354486167936,0.43576299088575904
0.3812881378216634,0.4102692944627617,0.420148847030602
0.3856700280885912,0.3555301886004158,0.4292086295691681
0.6003104266279462,0.5876903648470835,0.5892071861201673
0.29948276876226215,0.3040100006045569,0.35447411773108184
0.43173028132246605,0.42796378317234596,0.47721548146686577
0.4186708690031528,0.447456019505638,0.45284673009097837
0.38830477737753455,0.3363949606246309,0.40655309372787096
0.4414035044535135,0.4385245223311768,0.4333960575871117
0.38772937376639577,0.4071953532383061,0.4035294604589207
0.5028843163966948,0.5520109653123502,0.4895646339186059
0.391134409798347,0.329951073875725,0.3864240766750241
0.3876589756109971,0.44868830717523844,0.45740245788134876
0.3438841653776636,0.3609611960455979,0.33351572592290524
0.4255372000274197,0.407878121484645,0.42287766373183105
0.39922117108763133,0.3992034590897674,0.4020404774216732
0.41134295984641267,0.44746738703731476,0.427962851391853
0.4677634481770372,0.4914035041224489,0.4196825575307014
0.6114589537156269,0.6158483272160544,0.5448509935301794
0.417943426916807,0.43872296097957797,0.4391425854996157
0.36772598792074085,0.4333790869522122,0.43032123906145325
0.4173272528740214,0.4089833552495051,0.4637725486623888
0.3504621870093555,0.3726009005811652,0.3604598939870444
0.48736838335948035,0.5259287456275342,0.4775317806124179
0.5244430619963981,0.4860955251416276,0.499379970976178
0.3898904294040008,0.410850338350211,0.4050327689720249
0.4690876334976877,0.46668884815066297,0.45187979887961266
0.406878665145141,0.453761712245977,0.5224696375817764
0.3359695395160008,0.34408887538786337,0.394289743091464
0.38269100122024646,0.38395227734297493,0.4397737186412767
0.3248685845226491,0.32383929749057383,0.35315949474128233
0.3308980454909928,0.3994574709199328,0.3928398003234845
0.5349010691559662,0.4642975871600542,0.4842693224178073
0.49120348692595345,0.47973792009403593,0.5199711989850871
0.37804188667747407,0.38739365397806697,0.4578972703506764
0.38985481369943464,0.35883814629003397,0.39598939551268014
0.514948478768911,0.5552722321563062,0.5266366898957108
0.41112196353519065,0.45332852225430675,0.4368559304052083
0.38131065307073464,0.4002141404165547,0.3952849937963396
0.37320232497136613,0.3274014433398128,0.3681648973126568
0.37460164673037827,0.36143100133339456,0.3998153653448675
0.5381572415077501,0.5373273380393903,0.4975812430353839
0.4148492803255758,0.4444267644781019,0.45389435695069424
0.5875426144649124,0.5699542281940612,0.6086292766851904
0.555963847887408,0.4271483768804866,0.4594307804803293
0.4416177344158633,0.431408126923928,0.4644643226471872
0.36814669312849796,0.3771703038514237,0.36555831434525543
0.40065528174281667,0.40171356614619563,0.3914013166724239
0.3926863172932346,0.47382056971750497,0.42468337323241695
0.3618613269378204,0.3826129401298808,0.40881533317104424
0.5394914696246594,0.5752630298418026,0.5059833397163082
0.39431576415140496,0.3757514731469645,0.4010624334212099
0.4663892668063871,0.4650454572181142,0.4529826042455984
0.49128786170739647,0.48574744415771126,0.5002942137000627
0.3697032161213963,0.41482919085056996,0.43540933761012857
0.46451510110870603,0.4703194041718267,0.4714337913002268
0.4149034346703324,0.42278201588705805,0.4665769997863907
0.4174573851085019,0.4401510086477793,0.4023732881120375
0.36683262122362575,0.4122760476270769,0.39905204733283917
0.3764297103279048,0.3601162182910588,0.42641484859985723
0.2914070816639063,0.32073526094766336,0.3694272469734385
0.5037119465461423,0.4858545262491545,0.4537962524635077
0.3914251758508819,0.49343083037083535,0.4726275310290958
0.521519929113071,0.5006942595283369,0.45296144905377517
0.4905036656247727,0.41343603057401807,0.4590878110968946
0.38758175919943344,0.3927277114488131,0.3943351198918414
0.384009520111144,0.38095796600365994,0.39721735555678445
0.4614442990498966,0.4983646546975116,0.5166866933929476
0.37020939288817983,0.41605462057868575,0.40415473878225927
0.458603562811831,0.5051853411511622,0.5224394090402499
0.45720170003430166,0.4543327223484827,0.5137734656345638
0.41955657897154436,0.4331111845218335,0.432421783298262
0.39495580726262963,0.34915819242628354,0.4263419589149722
0.37394158519344545,0.4505945525541235,0.4390688015304124
0.37599076375657137,0.4246650651798141,0.4828874079911845
0.4238882816670664,0.4431491625978647,0.43133613265257575
0.4529661667628192,0.45185955328901817,0.5292792635230726
0.3781622805181552,0.4226541233902312,0.44466859100148287
0.4245122777698168,0.4117581921685109,0.4637252010474021
0.3598735527761031,0.3442832969851105,0.3954180311438651
0.4043232256243294,0.5099045747510249,0.4195287772117108
0.561787865485865,0.5547042775974133,0.5262775166620187
0.4387046875493181,0.46298099513093643,0.463247097500654
0.403700146875728,0.3774172822787648,0.4230262592233011
0.4953059847770894,0.516620112408473,0.5197183767839205
0.39967063099330347,0.36738642344109135,0.42449165528009486
0.4562797134665539,0.46085292368118214,0.4229034900077053
0.5908282828023418,0.5754969149737584,0.5305373455860963
0.37076091580974607,0.38186328095106115,0.38928823327358425
0.429064549165874,0.42758169535725393,0.4352722683879832
0.3878132199629834,0.3887382281858044,0.42263938443047966
0.41438226710748843,0.4170414141918884,0.44119920539385055
0.26256370449654204,0.3499785602373106,0.3744233834295655
0.4459389877234782,0.46996220200307315,0.4326648707212868
0.3963901937016741,0.433783488034019,0.4482804875186973
0.4484808264914657,0.45644299583534625,0.4779429287126142
0.44733368938350326,0.42678244533650095,0.46673288952251474
0.39727010599853213,0.3869132614044579,0.4692737025609018
0.40108757289254815,0.33712697114216034,0.3865450988625569
0.4351334941683086,0.4903928613466697,0.4496383300833081
0.3621359410232886,0.3527470081238399,0.35410864326088753
0.37840700399530347,0.4056257970295859,0.3678116307321108
0.41638403185758394,0.4401543531345967,0.37551366609035863
0.41784237390562873,0.4673234506308371,0.4573284845038064
0.4042330123523072,0.4198434052667131,0.3924340699038386
0.4784462216015083,0.46190783187618495,0.4618967499103429
0.41437676773168225,0.3730786059299702,0.41274025425492084
0.4359093211151427,0.3888875941899174,0.40061306568032695
0.43622898734601906,0.4372282626832934,0.4486300478362457
0.37411733223571514,0.42227876833883193,0.4678054879974604
0.45375909883426835,0.4249654570719272,0.4848903435516068
0.35403601788504885,0.37115487617767245,0.40068943751190883
0.45883319520309396,0.4005101611802576,0.4949839895820688
0.2866466487891056,0.3307852910173218,0.379927464547497
0.4229279140507719,0.476314904391127,0.44981933416670367
0.38588842685420405,0.4331756895092309,0.4261854982747167
0.3707986633836849,0.42123491221954223,0.3801536681120715
0.5164503649047931,0.48508743326658615,0.5058313112822506
0.49402971506756904,0.5127775857659187,0.49147419754039273
0.321134849367096,0.4292179648836972,0.4582441724185689
0.38922437674743293,0.37942503813187495,0.40627541058634314
0.35293833829999316,0.36594357757879803,0.43561417020734244
0.46345299438464116,0.47765304339218756,0.4710564285465775
0.36733159102870244,0.3749956715426393,0.4234198670984337
0.5789018191042409,0.510538949492951,0.5095991960988315
0.4201719656624044,0.4513913744672657,0.4487855288320415
0.4179211152407437,0.4325768049786172,0.4616669820583167
0.43026175494984964,0.411440060121551,0.44291017533351473
0.3954780054697559,0.39254712058980545,0.4005014225758474
0.41863005607329856,0.4450879704894409,0.42870120369814124
0.6792635616828792,0.6540669056380245,0.5650192748197613
0.39770510305808077,0.4176982828776314,0.39446214934237767
0.41847286331750694,0.3799462257049012,0.42426177071895815
0.4291071177926513,0.45266175339236464,0.3967105756801494
0.3059715799313262,0.32736924299803294,0.391197081731538
0.36856167004282414,0.37334291493379784,0.41455785014698693
0.42716987266768114,0.4577906442499235,0.4783713815320944
0.3994824613265064,0.49023922477527504,0.4504535809931178
0.47210486624001163,0.4269148652251123,0.4733816436076704
0.48594674682227523,0.4974766811787701,0.5183204976619578
0.3741948301005645,0.3754299930323058,0.4264340782275521
0.467846045222788,0.47426837448824244,0.4084409331070348
0.3735502185701786,0.39643129539130506,0.3997143310577069
0.38935359121970997,0.39973206604534384,0.4075367494844361
0.3696048873551877,0.36765865901478545,0.41180863102061144
0.33249469886533417,0.3359216555217277,0.34022045434175013
0.46724444221935957,0.47330552381161695,0.34158701625277943
0.44190833509947924,0.47517929305371,0.46256040271545845
0.26303589321772436,0.33101185592137766,0.369468293296055
0.46155028336303594,0.42562961332384125,0.4179953008403226
0.5233897981231542,0.5615303607090184,0.5424764889366658
0.41660948540833276,0.38062138942670787,0.45276380029540103
0.31331568748498606,0.4225490595917168,0.39902915049468063
0.3806174847571048,0.3649002849398998,0.41319806920557517
0.48468278077729954,0.418336608411177,0.3654770529162398
0.4816460990745305,0.4054716592410099,0.42676358687426663
0.5562112313652023,0.5412931299304993,0.5054474415078601
0.3574872502563786,0.44499668892792593,0.4596938174800659
0.39017424145235036,0.3958475135112385,0.36611347421401624
0.4845862761703703,0.5116204986708208,0.5148077870472479
0.4683588490065919,0.4426809725286274,0.39735329600748776
0.3594660466087093,0.4223258519041896,0.4566285751847611
0.3131457921268386,0.39826269013590965,0.35735507842892317
0.40201213951718623,0.43232033622313387,0.42697427360128626
0.521838625316918,0.513407903586924,0.478840803615541
0.32142535156143953,0.3901758878629897,0.38940843466918845
0.5694859350735507,0.47352766491321413,0.4949435418534834
0.41273490724002704,0.44429030811497283,0.4939860481939206
0.3299454926980267,0.4143177158236184,0.4392034491112569
0.37392051939678334,0.42429571804681654,0.42242123594276637
0.421695813173215,0.49866393001183074,0.4612874118530577
0.3700751246397057,0.3337663919272014,0.3983137697220491
0.39684816721066735,0.40886692597244856,0.40661500110941956
0.42200526764489904,0.4293769508908146,0.428571062442093
0.36071953507125193,0.4446218560228544,0.4292498096819702
0.38981485901273843,0.44000808516822054,0.4046423134032017
0.3631404102911284,0.3303916923092546,0.3188030744384418
0.47145207326911714,0.49090016598294167,0.49609680253562377
0.49157230643698235,0.3448568586897323,0.44511090585692575
0.3626533971706226,0.39914195526270047,0.44045940797556876
0.4232208807004576,0.42426179836952965,0.42820478147440105
0.37670707989941876,0.4235339856859297,0.48778152396219215
0.5245725951423021,0.5019603128328708,0.5277988224744911
0.2879219611401435,0.371230028180867,0.3746253073040295
0.34703046323215986,0.3827694087956597,0.3989166803342281
0.4172340929243394,0.3831869582219863,0.37336835507514743
0.4266217606065681,0.4349747992253118,0.4127336635557097
0.4631636627477045,0.44473940951784874,0.45917635593764317
0.41446649278485653,0.3539970020781857,0.38627858834062856
0.3613494322360535,0.3643439645824505,0.4056773199938041
0.46138936401896974,0.40897600342563206,0.38751658184563725
0.3048597433139907,0.38033954659495506,0.37524652695019245
0.4049375168720945,0.4109121586801939,0.41655566652598924
0.4322045255079132,0.4171102914599264,0.42745091130181956
0.43293929992936897,0.4667809361424256,0.4045774666303626
0.5927785139523678,0.5417975033746689,0.5272399164882412
0.4616765194244393,0.5096370670589604,0.5333509189426715
0.36542930126528167,0.3594813280960738,0.3886523227600744
0.3892952761947148,0.39698977462084795,0.39673297015095854
0.4925206536467866,0.5233366457225346,0.5312257686419447
0.3765453810235369,0.3584527484948518,0.40796853717146475
0.44559577943544226,0.4418626896621749,0.4694225046384731
0.3984903093626213,0.4265934808592303,0.43654166923488646
0.3674955203934513,0.40522145306190316,0.42752706488943065
0.45499518402310823,0.43174016017382283,0.5059701202112777
0.41919608732945945,0.4006897215913559,0.41476513125991743
0.38349032320910575,0.3676675474055373,0.3944918296739079
0.3381303574941786,0.3273138223169242,0.35705925304679037
0.34535212568473367,0.31999547895706026,0.41120206932007236
0.4247598673896221,0.4267789469242043,0.43622376491653136
0.35711206526516276,0.3327492037475893,0.37016366831394076
0.40254080341292586,0.45444749928316924,0.45327982010831713
0.46574299874987257,0.3897156469064916,0.42821097151706805
0.38873638902925756,0.4102493212950089,0.40552792264669335
0.26153270226385983,0.3170778348024344,0.38108273167501383
0.3721461187136247,0.46312081147452455,0.4107384926636238
0.42527058496090764,0.4401827581446706,0.48638438303817444
0.4448574146839113,0.40520827085238076,0.45775889830600497
0.3677175144599182,0.37119049057113446,0.4511882821221371
0.44695704576887924,0.4931785747375896,0.4707119873667407
0.42712346589646594,0.4741600028632032,0.4407488770117702
0.48832864902790557,0.5408260679698561,0.4707990235403949
0.2859400817206599,0.30498102113986864,0.3394273769695531
0.42376021658807883,0.42779706658144834,0.4715793500873393
0.5032952795206097,0.5217827924525192,0.49253744833257523
0.3394505706940967,0.368992692312792,0.36864686329970237
0.4456018799096427,0.46243885685263825,0.45175329597152386
0.49464422556569443,0.47958657627066187,0.4685946018973294
0.33013275194399505,0.3732147757806197,0.4216189724798967
0.4767542131381097,0.4838853065050024,0.47460392756969993
0.45203056081759285,0.43909295120977165,0.49177449803217005
0.45080155030638136,0.4388699486531243,0.4241457820081902
0.5465367433922478,0.596821686517742,0.4818317586927238
0.35911562320992213,0.34724041972274,0.3994790724309898
0.447448215810493,0.45588361943796507,0.5082678463325191
0.48878677790293057,0.5166329042199131,0.48294920615567444
0.4395442497611112,0.4221286695522169,0.4435619693334822
0.4386432414489467,0.4815551331120505,0.4593984518292393
0.44048210065156446,0.43718338660944106,0.44604414129996806
0.4034025472390526,0.453282626034216,0.48270677115572586
0.34578092370728924,0.33054588513058747,0.3805782802458732
0.4713772803609873,0.4382764003837797,0.4351099317804339
0.39703770745104566,0.4198911409821057,0.41372369609417253
0.4813117154410527,0.4755446918540944,0.45425252345938255
0.31426287988170654,0.4021818831192223,0.4357938013552977
0.44161773441586333,0.42799636209884123,0.46208193576738427
0.39992935451017064,0.4060264477830743,0.3803090085530034
0.45823612800920643,0.41407760406476307,0.40557795684275944
0.5426143749692078,0.4696828381769248,0.49108358745745095
0.38454446674496673,0.41156186497750774,0.3801435395140107
0.32608850300320485,0.35764353738338867,0.3752119783574357
0.35461752842623084,0.33139297505017373,0.4208337788229159
0.44011670248075463,0.36198617788343107,0.41908562738067756
0.5896445399793311,0.5917969061454519,0.5504265998116664
0.4252705849610039,0.3801582682223731,0.4532413175925536
0.33057979758778716,0.32537481263391654,0.38614856579728146
0.49818049654689595,0.44172859325291564,0.5119678754144974
0.3739836657751247,0.42282847910922505,0.40998096526413225
0.4736287696916024,0.4409652606729583,0.3831519517664004
0.3205409101772805,0.3349898206461989,0.34908511723157964
0.35107497025467743,0.3808911236511952,0.40582083750968745
0.3947702766407666,0.3952308311418732,0.40784752916805567
0.42419801294695686,0.4272680996860651,0.4336664210972764
0.42723100244963935,0.4208335096981677,0.4695724479969859
0.4020603919261543,0.43045336362931597,0.4183746859761667
0.3952025750181081,0.40633952780629085,0.410060603192426
0.40275497282388806,0.3943498734960316,0.4017645948713469
0.45650102529598857,0.423674579670348,0.4560776668133734
0.4736163912848056,0.4666459321976522,0.46918835629150857
0.341161120273823,0.4075970410136101,0.3371425938025178
0.4645316303637182,0.4681394543385838,0.44355103108405725
0.3235490862561027,0.3592646826798918,0.347932827331133
0.4174319074766398,0.4481378806178422,0.4287731433921276
0.39422696705492133,0.4283363316564179,0.4570760189118148
0.45499161489663603,0.44090436354656026,0.41515870403840943
0.3248887893934345,0.3602278495051213,0.3942701174501802
0.46431198232885823,0.4223258519041896,0.4219842671796956
0.38749946851222156,0.3870320760549625,0.37801111892071143
0.40095577441903446,0.4205402644270685,0.44127679033097206
0.41799134515544895,0.4316543698412025,0.45413679030382376
0.368794744679709,0.3623828554491793,0.4427598756402996
0.41530450153870174,0.3972807211278604,0.4400091891222039
0.4876365590091747,0.4534608959192298,0.4638303682803752
0.42189714935814987,0.4290098102766094,0.3772575339714288
0.3999520874731093,0.38991246260033885,0.44194653488508073
0.4588599961016167,0.4264021866569971,0.48215154166544505
0.4426251139718083,0.46081133876641944,0.4365234835376321
0.38185823706767374,0.38095140826739027,0.3900102544444693
0.4883448499868982,0.41462261645518045,0.3648869620516461
0.45283333796131964,0.510703149462439,0.5215804545577052
0.5043383537819791,0.4690254916789914,0.5093852771433734
0.47604618592400477,0.46422628887573897,0.4528647788697592
0.43555480855907286,0.46872747353954614,0.42091034744488987
0.3567921670362713,0.4005429232730851,0.4537010253335497
0.33825004202738684,0.37389604102231483,0.4192149270276147
0.3419146395763115,0.34095775581211507,0.3622317380837127
0.38917060902488965,0.4098030462970631,0.4317474844432772
0.392176142671698,0.4199881408835015,0.4073912434009269
0.3201018250808656,0.34559057243502267,0.3612295099238661
0.4462938046397665,0.3311234256173301,0.39164309992563784
0.4518456083897587,0.5385328058709182,0.41612464524571197
0.3430240963554134,0.3724970825736401,0.3602631119876869
0.4033998053599818,0.4381473929003214,0.47468416842077793
0.3637477335459694,0.35998336075837634,0.3897055101111795
0.47172973085770153,0.4521200775292873,0.4554734775781758
0.4046875295648782,0.3915156344986536,0.42071634802610103
0.42183897715628177,0.36745309347599064,0.37661496854077514
0.3667470233218942,0.4128110008529702,0.37968256990511884
0.4318652602777512,0.43716877554852857,0.4511051657488788
0.3697226408984366,0.36868804383267045,0.4262459861664344
0.4849875089520523,0.47404735280914423,0.4815777866516166
0.42189389558416984,0.39709507821467604,0.4361583192832695
0.5523758957184042,0.5124131150184608,0.4836461585008834
0.3716691917074067,0.37886106125099245,0.3875193707611025
0.3483463686555248,0.346462517983567,0.387317111205028
0.4386541387216976,0.4576490772487911,0.4999121450659552
0.44448560935163295,0.5262095202155865,0.4782987271896263
0.34530687964643497,0.3847401491313797,0.4423143093340293
0.5067175039506406,0.4590960837362558,0.45574916730763054
0.457126288475388,0.44636957814036565,0.4980973893629017
0.5075065293287419,0.4705060903188132,0.4728938014869825
0.3946703691555166,0.37644576651629535,0.3907365675801923
0.3629341898350412,0.3549738839375315,0.42022003381585527
0.4086317960962596,0.4147102818912884,0.3938080092270608
0.5569574566794521,0.5513389294435301,0.5052066253098427
0.4704335257131011,0.46418672238316033,0.4373598812149099
0.5311173381794165,0.5352525250000245,0.5231111694486402
0.44330701818882406,0.45445169398995267,0.4726900487123197
0.45778237499839985,0.5202715803314566,0.4584486680089301
0.4208700915492511,0.3955190786448928,0.41675485520218514
0.45699216758582395,0.47022264393686647,0.4823002531285576
0.3692150923977675,0.39102796744946927,0.41938890518317484
0.41135481270880964,0.42856312774439104,0.40945942338367697
0.44621989059907,0.4839356951833607,0.47811326327749093
0.3782420840091401,0.39487344795993257,0.4519064040303087
0.4944098091346536,0.4369579549722089,0.4438317951735362
0.3913307930082435,0.3782293500390701,0.44602826931736983
0.38937102894692566,0.4180388301639086,0.40031417410160447
0.4690148586382773,0.4040461689009353,0.40969642983062277
0.4234973847546431,0.41289435488169846,0.4561886019818049
0.4199666787973764,0.4500594453171954,0.41188723190428567
0.3598199193605721,0.41278655720485974,0.39652795604604707
0.2769375614669016,0.349725613823543,0.3401401723218766
0.3458711191197942,0.3562438258435358,0.3481515057929079
0.4819773362724819,0.46473473175476915,0.48927412863338277
0.6387314352636503,0.5547522176295968,0.5621237538738219
0.3502345704735399,0.35455956851309267,0.3645237170598139
0.4306192457469063,0.47012361203477826,0.4576358312961404
0.461045300450793,0.47426837449025216,0.5069578097462486
0.3749308602027509,0.3687429791635032,0.4096498420602122
0.5569598781326113,0.4821520924581221,0.4598302535994703
0.3182398918080078,0.33104235911884794,0.39528387872914494
0.4822158666512144,0.4534437940961923,0.41144947832374706
0.3618415895215103,0.34500288963027653,0.40298227941411024
0.27822487621874625,0.3822110384040883,0.32577688493605195
0.4072871626407241,0.47314229346259956,0.47535435930922876
0.4505713167081858,0.40540494538049243,0.416072016366087
0.42664273164097605,0.4086958064457489,0.4502483289764791
0.37175166612387145,0.3568466334672656,0.3874540848597154
0.48068481477814856,0.44687502204281426,0.47437224918143844
0.4911562423330696,0.5350781455678089,0.5294646222965598
0.5046240720130926,0.46711235647598554,0.4920241065214021
0.3664620172950911,0.3859806987223901,0.4383225958610062
0.3506397181369719,0.3522797721201532,0.34118696257889536
0.44647827097239146,0.4472588418016909,0.4540395271264626
0.40592634125933935,0.5173474105121405,0.46776783492724167
0.5467163594601028,0.5104009903812006,0.49640723380104934
0.491632797572414,0.46089526747274767,0.493020229980181
0.4228186974570806,0.4537794105042494,0.4405168794560844
0.4674204460258092,0.44103051825327133,0.5045994862445986
0.45643326201100204,0.4620247593628263,0.44648811394064086
0.4127590717444602,0.38300843148506675,0.44100785290375044
0.3775409040325183,0.4486191853645589,0.4257167203764449
0.4231020906891725,0.4476247868483352,0.4552244072975099
0.37908272124975684,0.31919888731050833,0.4166540108790386
0.42928865355445484,0.44850274958510605,0.45802598138550576
0.3907824679587395,0.38622419585170314,0.4103389992568239
0.4272352139412122,0.40296978399342553,0.41735357900592845
0.3509104004024217,0.37751987356167965,0.42563286451657817
0.5100149507944652,0.5725730286640157,0.5261731440057603
0.4663066514908056,0.3945188630731904,0.39048253881701855
0.32559250480216445,0.3987574851742915,0.39358564566570076
0.41238090109320036,0.3862414011697315,0.4084918651396975
0.4573302385579444,0.44390396335985743,0.4662456871660647
0.46095186141513717,0.4232667362528847,0.4610545623420316
0.44607326347166726,0.46429763571314453,0.43117806031898864
0.31252298238954446,0.3567435461271795,0.41051778129306987
0.39532791084601293,0.4015715639756882,0.4177574534921795
0.34878471913038656,0.3602487798306022,0.4265926567070117
0.40447496223711965,0.3970761948008136,0.4208005024031973
0.4169204073017588,0.4435882472871263,0.4402322820602417
0.4427265512417866,0.47307934057925666,0.4887925129423987
0.36714703160950557,0.38093380888744094,0.4379984546882541
0.44997619128553273,0.4085055279299306,0.43983254034427793
0.4762633391871183,0.44298412818369504,0.4274373849653797
0.5020703716547134,0.48807011194565236,0.5517110966862037
0.43570885267593085,0.4133121413169371,0.42387513733661825
0.42087374905909236,0.41292113791537494,0.4399890698433834
0.4666592944672391,0.4436038978010404,0.48086478662052573
0.521392308394189,0.4918825095488669,0.5262315772912812
0.39903235573927104,0.2989779655391606,0.3678608925759463
0.43492643331425324,0.4629427248201269,0.4569734462873501
0.3262877201524982,0.32861582195517514,0.3701050984129641
0.42096181353020595,0.3970424510634711,0.43102433444514815
0.3641087562991052,0.39471207799308267,0.38632365241531197
0.4102308227742105,0.4003997051747869,0.40395293830083706
0.38868673253932284,0.39253158599821386,0.41790086141381133
0.4064944873670715,0.4165698515635482,0.4557053492823082
0.45024432794702146,0.42888531424364906,0.44958349258892427
0.49426925336014216,0.4709074767318549,0.4878060754033387
0.38527794279562716,0.45098545073372254,0.4161595181292591
0.4362099991718586,0.441553767347854,0.4927981420940527
0.45274213260765295,0.456995645170335,0.4259367869932302
0.40910535837397655,0.41317465546436005,0.48691125595147483
0.29165620300550715,0.320943027149071,0.35705925304679037
0.3544142641149945,0.3817270969093207,0.40420204529117104
0.37764395314838456,0.3769009810128187,0.4344238719605763
0.4351117062233303,0.41714863542260616,0.47815486447207467
0.3991344271058067,0.429950174163917,0.4355884278429049
0.3902574343359457,0.4124112739787398,0.4408511109834741
0.541716507476313,0.5592213150210054,0.528270449642184
0.5771303332745402,0.4885821911231994,0.4398740742993417
0.5580803998933442,0.525460842355043,0.5281971720846231
0.48555829164652964,0.5421120942978869,0.5181759513604325
0.5045166430202525,0.4749766290752336,0.5198067117596015
0.24828579890973626,0.2605726717413594,0.3002533539269042
0.36991934957954775,0.4076801803948103,0.3927606299927677
0.44417158288416836,0.42827631783574355,0.45243799047305183
0.42851663851636995,0.4222449808793088,0.4328557218678241
0.3233842673510869,0.2867799874063132,0.358099388073955
0.3765197862041051,0.37645915425502186,0.43007446568349494
0.4125074087799192,0.29426230603289566,0.35188025715048254
0.3760928186538672,0.4003491880725312,0.3967656719813272
0.37779395173508545,0.3534358298369758,0.39342922994498286
0.5606491403024987,0.5395338254658901,0.4338227640493401
0.36954585266773954,0.38507552449761984,0.38366016050782226
0.4705852014929305,0.4750268109922244,0.47383864946801707
0.49237307326532515,0.5446705228782368,0.5230197383898652
0.3247324446490117,0.32719660588267796,0.3238317190578574
0.35756100622315634,0.3786399371029465,0.4532375874667691
0.5380877236923951,0.5293255481350841,0.544748840447405
0.3557280670812119,0.3958775683925931,0.41620901663175547
0.3619317289906351,0.35604350858362555,0.39311557332612
0.4120805485423063,0.4486699286642003,0.44863961058586516
0.506534126331735,0.5110585774776626,0.5015261349703957
0.3479909782856106,0.3753809928151361,0.37469161697506176
0.47924899410426913,0.46920572753017414,0.4739065775223537
0.3744747108132651,0.38990510179566595,0.42463197387804585
0.3306114357899536,0.3533370443133743,0.37910784748095094
0.47857977197752244,0.43561279174069273,0.43001878664147214
0.4930141709899098,0.450040635964064,0.4585507051858043
0.34083464145820913,0.3333297090551305,0.3573454467132276
0.41975824757012603,0.44908139037562467,0.4544710681675919
0.5517010608389173,0.5264171144253529,0.5341662258822687
0.3841863489545569,0.4391124561254996,0.4386634319567597
0.4940526414577763,0.4521959948518432,0.46854977352598803
0.3648070140109637,0.4023916855764937,0.4174383431709084
0.5122603627895462,0.4832462272464738,0.5193392710381698
0.4112800622648047,0.3919193729469618,0.4144857709426126
0.37785369196328306,0.40552965013138415,0.4085649249474747
0.42667637149862925,0.4481587493300364,0.42981120332274936
0.5035307661068268,0.483257171631592,0.4960211611427235
0.38606017661066644,0.3686980434342152,0.34940454170524804
0.3257600890999147,0.40559712508269175,0.3644053597195754
0.4433458372482767,0.4630838980271819,0.4494558895478631
0.41847051179828476,0.40915588339587927,0.3998794655737159
0.38141291962006313,0.4222838461307613,0.40830201961413476
