w_0,w_1,w_2
0.4895864514727835,0.4865391434766171,0.48591060669658676
0.3126015478350609,0.4034093228570223,0.3381813067716946
0.3444862157692892,0.4613125236822732,0.41651258607093006
0.3567275920022222,0.3500598835292089,0.4261366006666216
0.3518939036416925,0.32328520105052255,0.3340654522504349
0.2888893045724134,0.32268812788002266,0.49190996531786346
0.27449851871355285,0.31094005430103583,0.3931974146204874
0.3614769966671905,0.27630498894719235,0.24839100534634745
0.5041669211901479,0.5571606213353123,0.5078147713121829
0.3737970744144202,0.29986552809397693,0.4282358117018043
0.36095619216342845,0.37469638284079476,0.3809853789947409
0.40655966444552877,0.35869049367781486,0.3880474368826051
0.4207438220000189,0.4690159308908683,0.430398301733396
0.2948556106098934,0.285107516690716,0.3331883497782596
0.38929457332833206,0.2999090314778058,0.323498705344348
0.48912633193457233,0.5268129333386742,0.5647501220115622
0.3508910832168323,0.3736674343092356,0.41232871000934973
0.36529678877091143,0.3520388152296708,0.38313290681192586
0.4498118010703569,0.43185199107621447,0.5584428853906305
0.36998865205105,0.387622515517927,0.31711320020452205
0.43527522320779183,0.4107104646026327,0.4485819053782898
0.3931687668287769,0.4352847770611536,0.3411595181736141
0.4409797091805286,0.41077396380850345,0.46064988043049426
0.28909706730705287,0.3845686049939977,0.3758489628871658
0.28802100026696625,0.3690727913510363,0.36849534044456883
0.4295274611848398,0.43771088083843934,0.4959130813424869
0.32100189358625403,0.3371278833062278,0.3788446883377419
0.5259396225580457,0.4916779300155747,0.48163061324011014
0.3001156150982533,0.32022855042909276,0.3732921375308259
0.5644478101568482,0.45151639015347683,0.4618874495847654
0.29231150403118,0.3085324496358086,0.3867574025624148
0.38795410972380334,0.41960992996072494,0.4321977729292059
0.3413537936115738,0.30328608580797517,0.32559889429975614
0.37667363451650615,0.47908432732766326,0.48517683145138046
0.47565775196087334,0.43890198551229087,0.5030874787056914
0.5501744899854331,0.565925136795523,0.5335769117151179
0.38170940029396194,0.44176866682411303,0.3991775338509341
0.46144740603996864,0.503221974213581,0.49762577432598887
0.33848817890582744,0.30917495423958075,0.3784731139100084
0.31522966362688604,0.33988355661126024,0.40929871914759774
0.39626526953140123,0.396220135551151,0.49296970556802894
0.5245926476072287,0.4187118315658575,0.5072157755022443
0.34124623782277264,0.2736220718489519,0.4245463218436145
0.35864509126474337,0.3268662985701938,0.39731897518870257
0.6627310092698862,0.6759087273945378,0.6398833509334262
0.33247875666064497,0.4052800309252859,0.39475243652985004
0.28173194933192947,0.32940471485811196,0.2980769549995484
0.4074739573969503,0.3577793318901254,0.41340827457450324
0.4499484391311397,0.476058033681311,0.5174063700431931
0.41049139608018104,0.3806857186353032,0.42491027307350676
0.3718631146930601,0.35567978047683124,0.4390557267900193
0.5064026746496415,0.43437453490861283,0.519440427430972
0.3427294914491743,0.3655064908830512,0.39570376758230846
0.5001411643203674,0.4924692947582749,0.5198745508095355
0.18427458045888623,0.3188167950319251,0.3360353718904552
0.3076636045542975,0.22985518797016327,0.41456966977056636
0.45820934347829406,0.4273686632464827,0.39336840211307317
0.44052708637761717,0.4636228467385824,0.5010021314715036
0.25997328372792994,0.3707595505747932,0.3817843878289163
0.23434657567453823,0.37025507182698025,0.3200705082901912
0.28355768653492525,0.3308095466591392,0.4004430175929968
0.2910195977966169,0.2787700413519866,0.29195666752470817
0.4162741633031946,0.34073792170060085,0.4242773431407698
0.42290636184601155,0.34016503974827517,0.41510860918134657
0.31043468367038785,0.2842620948278135,0.34920115620664455
0.25104949355569667,0.336662208083767,0.29292797661642767
0.3594959619316798,0.31325168387458074,0.4424882740205465
0.27720089535479975,0.31381846476853287,0.39152647803689794
0.466876772426927,0.4461106912059002,0.4522416611236205
0.38847820175475445,0.4345108494407902,0.33330189417579803
0.2828513615575264,0.3491771125697237,0.4076166669219699
0.3550931108407975,0.40523612158021927,0.40688338835370114
0.3988369039808827,0.38104467589271646,0.4219936437884261
0.3408494451458263,0.28772029538707317,0.3699358811448251
0.25369846918717576,0.3425059218467447,0.2823004598037845
0.33953517941518346,0.43237420563117424,0.3217118243677389
0.478453027160659,0.41196746361404407,0.39759660020366994
0.44467850096006895,0.4550796355557876,0.5088600030155349
0.45541514643168285,0.40523612165723916,0.40990438353398495
0.6383559160265446,0.6954416501866699,0.6529230158504968
0.29305660782915877,0.33965314711488614,0.36426837952766256
0.40935369018392964,0.3943946651017496,0.4056299127848049
0.37960629489341163,0.4870213176741126,0.4567511814834086
0.4189498998633258,0.44769611585088565,0.49574596430112156
0.38145317172630316,0.3840280867937332,0.4220270837889822
0.4771829303009953,0.3686980153245819,0.45616273667319124
0.4177119443301829,0.4804557035404519,0.414608171825768
0.3009470728149132,0.39808680676854646,0.37175253083021015
0.39734464240953277,0.39737879791148406,0.382550906071576
0.47022101980867675,0.3572099513449234,0.4095256633912863
0.2504896037037193,0.3526949285537911,0.2822460648449983
0.4468050056288616,0.4860312172628078,0.48544117116987906
0.4067696682965489,0.39667893086954154,0.4914705113208676
0.34048415221425693,0.3616521774739029,0.38764009624205376
0.3061279153014116,0.3881579555246646,0.3664898663750943
0.441127679055167,0.5791550734088671,0.40055128100705106
0.3807742628521336,0.40688165021365874,0.44177266195074283
0.4809003748931846,0.414630273501552,0.4462329836043473
0.305807895122217,0.2942020162876965,0.2861912672410947
0.33652991185933945,0.3895252542207068,0.37221674349612277
0.4781820601279059,0.5204067560141904,0.49816192533714065
0.3549742301463605,0.41291997402296704,0.37970069265398293
0.379177173405785,0.40693529877271867,0.4169284146618591
0.1692354848522296,0.1661039790989317,0.3133804708406515
0.3138969290244114,0.4351729069617006,0.4683532589161514
0.456206440243202,0.45727054042530024,0.4821705998191911
0.4111634173989571,0.4049485224351236,0.30340265549155504
0.35526545146589844,0.4316294424403697,0.411578090717004
0.19142921113023967,0.2105173935556303,0.3455484573980239
0.5197416390044148,0.5381577865330397,0.545876606635584
0.42751030911114546,0.44153367638898844,0.484205290723172
0.43878122019976745,0.41121275366830934,0.5021035560541242
0.5308823509032587,0.606463262078183,0.5720362277809499
0.2598788611336502,0.3183834520091301,0.4189574079180973
0.5965046061026005,0.6034773977901517,0.6271974490010283
0.5200745334480936,0.5286405621169104,0.430050031426018
0.4408600747601041,0.4604806779898455,0.39062742615424983
0.4106974990993051,0.3128868881904233,0.4591666284562147
0.3259652727002598,0.2831966890231326,0.2429064946573169
0.47456758148656863,0.48838217727421934,0.4897977864496064
0.3493155384257724,0.3350048282912704,0.3564747483358487
0.29552938615394464,0.3491209287229999,0.3479088505692208
0.3513061639685565,0.42468434187024917,0.43493127559927003
0.3917653072678508,0.31564781258150926,0.43138150051348245
0.38494073645971894,0.33651328252284374,0.4009193203765979
0.43579729288102054,0.4415336763977645,0.4954547186573007
0.38844431515277866,0.33496008809647415,0.420592888420822
0.5301369638954233,0.477021710301515,0.4584073398100422
0.3941403886510323,0.37245093216041786,0.45849453355720704
0.3854478742172953,0.38402808678061084,0.41326489079907824
0.28179398432970976,0.3399900724331598,0.3735754602541172
0.630553731022237,0.5629322044112046,0.6135561662978999
0.3842413563821577,0.3189892395929492,0.3497967453911728
0.4893003901136532,0.558583259137625,0.620787515071061
0.3113982906082476,0.32208327275469417,0.3788856758278635
0.40286496874995337,0.3500642674971048,0.35229156918238785
0.14323038625081946,0.3298730498582474,0.343514507309331
0.39327152851310077,0.44219692604397215,0.44433997779333884
0.3644673778198099,0.42890443202580886,0.4196296430666579
0.3789039668033741,0.4443827144929725,0.5654686161036586
0.37223075176511705,0.4159216131932616,0.3316952041643956
0.34998755741146925,0.31403226330981726,0.27237616945191556
0.3026665227042302,0.28835782801805465,0.28309014160332135
0.32596541040707655,0.3673888703291981,0.4455513806779626
0.39831002016663797,0.32704204444929663,0.3723096075637244
0.328629300423396,0.3954904578262633,0.37860223792150177
0.3477230658476629,0.3387972946877364,0.43954707682369887
0.5701459251164825,0.5566019574359352,0.5927527340617059
0.4436851470328019,0.3899476564220803,0.4750639180538687
0.39554539371574865,0.3550590925805551,0.43097167157949723
0.3218594563854765,0.30809541704577487,0.4570284979467825
0.38420001389989156,0.30535993099760067,0.3889163724482569
0.31152128947609187,0.332387074493716,0.4055545716904931
0.3431506714747176,0.3526057013009701,0.362417852586042
0.4431468289031388,0.4503314925717647,0.44275105857232605
0.27238588833476846,0.2882767662075241,0.2824084260182311
0.39813043695483963,0.39988441795610163,0.47310795722253707
0.4219151991511968,0.4232962727160271,0.4232846594553776
0.3430017628023915,0.29055903857329524,0.44232455610586585
0.32240268346591255,0.44455874008977814,0.42439224823541405
0.37326061467816685,0.34190231970348867,0.28967549605147797
0.3419711628403519,0.35518923906167316,0.38584438931239967
0.4188896746850357,0.38224776919020864,0.39912070413427175
0.4075436997428588,0.45284145212223265,0.38601594147707574
0.4119532712404759,0.42632201325611613,0.4065015414156935
0.48689317871757365,0.49281004779799037,0.4151344434989489
0.3694080902923319,0.32626454363828494,0.40081492252476275
0.32606370087213665,0.35614746564762817,0.39271956522234125
0.4045279293355744,0.33041055120386653,0.3514643990121695
0.3036574962826659,0.32033934339501396,0.3448051377191877
0.30371716282512456,0.34016503974827517,0.37677099826842475
0.33764578166190456,0.44496335050440367,0.41118350918467633
0.44454634760099065,0.47600832474304466,0.4369687794361936
0.3271934097537413,0.3614902591848428,0.3772161237568406
0.4163840318575846,0.30592037033450314,0.39444031902914306
0.3349396247063637,0.4111574329136067,0.3902778452600992
0.44011935800888086,0.38698524497622205,0.45714503627109593
0.4437216793761927,0.4038781343421055,0.4827353933419393
0.3740118460345624,0.4309622575009764,0.4159939910968694
0.38280458253404404,0.3791350757880172,0.4459014235557651
0.4274344752330731,0.527488813524372,0.44965378444510423
0.40643134401232306,0.3962255966505634,0.48632521347414687
0.34143598152018106,0.3905374703882595,0.35539030573421165
0.37090651152649196,0.42737688956299924,0.45928702681212924
0.36615897090925204,0.32621642531981887,0.4096139965870323
0.48143834655032636,0.5546975225922057,0.6632978302539538
0.3045334606537537,0.39149123479737935,0.346251662832032
0.35552011504138986,0.324671795847004,0.35173840571825093
0.4381014093314261,0.4549670295830606,0.5416660146521234
0.26995336800375097,0.28178304358142964,0.24259295833912992
0.3693506912074368,0.39038797210751425,0.38937679867417835
0.21514908208585645,0.2920904738760045,0.30550141923674057
0.4459236076869449,0.47465581525900075,0.43802191716690364
0.3350604148724972,0.27623364140467965,0.3877533353292563
0.41067196028125974,0.4224190903827954,0.5068439548439939
0.4483601800895687,0.5152709707182107,0.5663695722240648
0.39800467606087947,0.37601601999720397,0.34163393750747795
0.3762144906919866,0.2888574910585885,0.37237489959531417
0.28507996222235843,0.3280499458716519,0.30459419130209164
0.31568446654534515,0.3602501999007734,0.4139544822060335
0.28285136155785434,0.3146320003302943,0.3433873872919433
0.3488861819390849,0.35271569302889694,0.41516385705574266
0.21571965188225414,0.314704763109094,0.3304846897713987
0.36804524061272403,0.2517908833567718,0.2985791936364135
0.3481706171581858,0.43928604254712117,0.4274264044084015
0.48203190957714637,0.44832325951789653,0.5324396217684139
0.4834188829483105,0.44112821180131356,0.4811857370387974
0.44526660142713703,0.3473021751309472,0.4060416608263215
0.4368759929186399,0.44863800581293617,0.4455818989401452
0.4279249684505887,0.4160361347107211,0.505348931125829
0.363636090109103,0.3516040844755456,0.3916527287343029
0.43643646042414624,0.37307973715193576,0.42363052218122355
0.5258314525043839,0.5085428031282028,0.5425323628553252
0.3718806877256287,0.4905911313539454,0.41739862673578393
0.2820887054126323,0.32447628601626277,0.3364749505797133
0.358365636453566,0.44872369545834745,0.4372477815075013
0.4443236163260787,0.39020788205907064,0.4405449855666825
0.2755925258123508,0.3458212824473439,0.41306782643972767
0.34627639525125375,0.37440301411041826,0.391896189359464
0.38212806572557756,0.4356935125005622,0.38978400917977735
0.3868818244282858,0.4387653220216729,0.49770141041080845
0.2855718674910391,0.34089656106255734,0.35298900778695075
0.4044176118233399,0.4672134534206866,0.47229424266124514
0.47392863764557996,0.4415994900644123,0.4006461281286388
0.40347818717986544,0.4039162959426699,0.35589349711183244
0.3116332247085891,0.43322594593358654,0.41354446726991767
0.3132545617216326,0.2990857686848344,0.3610434161717844
0.46168640076329953,0.41392487102007824,0.4568503199380558
0.34998755741055165,0.3872090899317471,0.43969043642159966
0.4488519006482779,0.3654090271971539,0.28770166623236776
0.31958721281940633,0.34518854490226936,0.372370534931235
0.3614769966736266,0.32746798015338163,0.4177548306402277
0.374476716076335,0.3853773000862,0.2752600213865268
0.655047030358845,0.6136898581531111,0.5894886168812088
0.3518939036554927,0.3491404995358368,0.4756010249013518
0.436475297021059,0.4052710328897095,0.2242482809283904
0.45092945555570524,0.45483802933289474,0.4117722996145514
0.20400198629772828,0.372644228217777,0.31234184766232526
0.38089307500174335,0.4312251372256149,0.4224030024775032
0.406207759259286,0.40163274199947896,0.4705320621289065
0.5155625676759609,0.4276506560962553,0.3835655431263388
0.39612270538719735,0.4374073506164509,0.4383806390963441
0.4126406249145438,0.35451739447409436,0.43899174291656057
0.35492294869693475,0.29198658406327527,0.33924422965694195
0.24538876699461643,0.27920492558657073,0.42407882618340453
0.3356802668632469,0.4249497922685631,0.4139200348722631
0.5143278244102935,0.5794573226237479,0.5751787637790886
0.2732018825818483,0.3598716509563479,0.3908802973703106
0.40360599437449657,0.47189048148743373,0.5522842514004487
0.292304146536351,0.29908576868483444,0.27391914008532214
0.38059748622777223,0.4198549191533943,0.36803576656491566
0.3709356267550567,0.30851491816451787,0.35966496855520197
0.3446629734046054,0.3225404315278961,0.33180579813151534
0.37705327703300545,0.26345589587813845,0.24118865325200128
0.382750650719548,0.3979466289980059,0.45604610140836327
0.33493962470634564,0.3562709071580117,0.3831769315484503
0.3755692109169313,0.45885236308561855,0.46133600017892196
0.31294790031987224,0.3065685253352904,0.34637655741832585
0.4508966833235723,0.40659193622599954,0.48885594757359135
0.4777333321180592,0.45521335019499964,0.5085245733348513
0.32866140470562183,0.380021115515793,0.4285060491685771
0.41095968886754036,0.38886704140911404,0.4047247290949687
0.5482540765477041,0.5751761696928378,0.5788336901088378
0.44415249163862314,0.4694012300395383,0.5533018823788133
0.2558889853279025,0.3467867642446673,0.34691080205534736
0.35599865485302506,0.38726309227545713,0.410778104495937
0.3954225963120608,0.3423477978139462,0.37569590315890694
0.30671848720610195,0.41590441794257604,0.39410085942165946
0.3049351587031036,0.3202194015739699,0.31818764436465086
0.38901048847955894,0.49485027860393294,0.41138369275582787
0.254377602878408,0.17864482013793795,0.28834116068946053
0.3187397690332311,0.4103030777439433,0.41790820490663844
0.4488272281526389,0.388535926960768,0.5030532288021676
0.3650711546094896,0.41892981536080753,0.3483327044713841
0.3233108729517868,0.3805563902546396,0.3323443643497362
0.4473585421815476,0.38103892922659655,0.3839930922166408
0.4269948740694558,0.3875915672624298,0.3824111257500464
0.3486303127961755,0.40446895689993806,0.38119767431039076
0.35403252597887513,0.35218863080971474,0.41436433861824057
0.47765997157552964,0.5182244058429387,0.5023707310181421
0.3761241519456439,0.35146910812273047,0.4058668505942326
0.4856235448636544,0.47543852991710667,0.5321717719690319
0.2723267856251943,0.29087068362419055,0.4085834046345571
0.49129409275780245,0.5717191953003313,0.5742944935682365
0.5773428821655197,0.45450227705254614,0.5545420182344243
0.45729184647452775,0.6120641577203964,0.5511444393048615
0.45601069164118196,0.5363571243163026,0.4310930641874947
0.4350585463153107,0.414025996427997,0.4605801249987291
0.3640428375998304,0.34363300026082355,0.3548894171386146
0.32056496827733416,0.2911575032218555,0.4196805578415992
0.48084520621924143,0.4126242273331203,0.5124159666052084
0.19838542186426913,0.2687818414368922,0.3082674185586525
0.262049858721188,0.3655692436121124,0.2935540780531631
0.39097043408493226,0.4644544786795689,0.5001236391102003
0.42182709240297717,0.37447144521070197,0.456671614864935
0.4240804467073703,0.3573295180872059,0.48118765494421484
0.400543864146726,0.45853771321885156,0.4470800053915055
0.32362861647413727,0.36292018279261956,0.47344727436655815
0.3645501263496076,0.5014820539441657,0.45351015470625283
0.23508696146902464,0.28691537660880756,0.3867161949601261
0.554117261322944,0.5553760101905894,0.5894071318407683
0.2890970672971709,0.35619949481265106,0.2845524646565263
0.5543984568407526,0.54354837066468,0.5717306398303678
0.29173465934309534,0.3538484068861358,0.4230821651625614
0.25832389353463686,0.42123081623719566,0.2926959488686802
0.4433231614500784,0.3672187942761722,0.4200304152489753
0.28381435406168126,0.317911773719119,0.3125528343019143
0.3950434320543324,0.377107079996797,0.3780762542166312
0.402273077234298,0.35298263721049106,0.41068883204511425
0.39684954339057943,0.4277541005951541,0.44747744387594696
0.3547740117700179,0.3415301391791924,0.29065802365532384
0.3258120285892472,0.3689824389046685,0.37929696978241473
0.3921966802933848,0.30865595944641366,0.3356603852305079
0.6042634281590692,0.5879132558932678,0.5471748918543159
0.27004094453931166,0.327347884915284,0.36485026755716604
0.38475055158301064,0.33812332838177367,0.32141102736240307
0.45864662878916845,0.4608502976690242,0.5679231974534549
0.39134318934373896,0.42379745612326003,0.5106751407787896
0.3791239618838815,0.3675788229393292,0.338068296688196
0.3895256012742888,0.37132189028920565,0.46205008101212336
0.4332805558234677,0.2868360364113575,0.36433370914621094
0.30041202361910124,0.3619817110131826,0.42644846646985995
0.4201499744158817,0.47478601841855483,0.3732791678567293
0.42666837806490404,0.3216660884657384,0.31843198073439716
0.43703755429656266,0.40043902908621387,0.40082381135460904
0.41244383778115656,0.39978089300725594,0.5452622865748565
0.6259179340903323,0.5840922307666147,0.5918162240593415
0.3338475042524462,0.2722523261687361,0.28550280851996035
0.38901048847955894,0.3174573379032508,0.3792948981089713
0.4036961441332099,0.4148960846031622,0.48053404216381085
0.2306757145737428,0.3413161046409885,0.26224155172783725
0.31326409807225347,0.19361691066216982,0.2825606412426647
0.33424015942937707,0.3124627043523676,0.3675739620790959
0.36554579353303945,0.3312522351727684,0.3220931713973003
0.40926332174881497,0.3723262855005526,0.3971723020116542
0.3986604036919031,0.2253544496768478,0.2969636922686955
0.3118829348612545,0.3526644795448415,0.3142512117029006
0.3360755751369471,0.386350382092418,0.41533683284678047
0.43335707166846416,0.40195543382187787,0.3966921018614742
0.33256227723421034,0.3687050900932161,0.3788936985611062
0.5362701855387312,0.45421123666456753,0.5403829027968226
0.3699429913446909,0.3332838204182312,0.3871477299646718
0.44149665738843175,0.5167161224981132,0.35557906456784283
0.3665308533094575,0.464911491731459,0.5063936270451244
0.31009489102243043,0.3233185619538178,0.26795335901973666
0.45177906775007615,0.48247818435104767,0.4584758841861365
0.31982214559504185,0.3953513151182678,0.3578419119104222
0.2989554310499618,0.2633199831892365,0.3639864992465861
0.3315088415023546,0.36026806991805993,0.38892051208564404
0.2142712960493627,0.40682566393622605,0.3847382227457972
0.33219926444469217,0.36914302199026744,0.42087563959544444
0.30114202828731834,0.45970681014169484,0.4477653967959244
0.2687172742788937,0.30701210676138846,0.3720421064914836
0.13060823214523126,0.3066649463852028,0.3449239924827969
0.41199308467458123,0.43594249285104925,0.4295701418370235
0.47841999877328334,0.5318057854759374,0.4669737392342439
0.3133604055397818,0.4033850289959855,0.41846074365279085
0.34284309325077733,0.4060345954808451,0.3563482228526579
0.32945321044761094,0.33024273288934447,0.4350821328100285
0.4100941217106806,0.4322753267620635,0.36895751546680633
0.3692539615950969,0.3538484068861226,0.394363508922734
0.47219077942422305,0.4850504713488277,0.537185858663629
0.3687226108688198,0.3937998935312915,0.3814844911824635
0.35403252597918555,0.25351109458910687,0.34495741837999827
0.3788130462968536,0.4191706189852664,0.45362326167967204
0.3902693710853793,0.44852499646874405,0.4145232161823667
0.3350832295019055,0.36898214766501014,0.44743182629043354
0.4894447424394638,0.5630352873501911,0.5930712594026897
0.35552011504138986,0.44281691757109987,0.3931442800899844
0.38108589845444796,0.5129324710839519,0.3776935173702671
0.3076636045542975,0.34914049953604226,0.5023384278789659
0.41184219223055324,0.3470736439183212,0.43500636765140527
0.3338369998363332,0.36228818789278927,0.3735799293215043
0.462565027073382,0.42367621032713737,0.5176606970280581
0.3473520995258516,0.38519549365794725,0.38575377349405293
0.28418361727610886,0.35802965849119606,0.37479767762848576
0.28056224164919263,0.3120554774866252,0.32334531435829583
0.41957319622711375,0.4582977136190024,0.400193759583513
0.4828572217611693,0.5611216900572927,0.5480163038661836
0.3679265606892334,0.3672487684863716,0.30705402205122523
0.4478197432803019,0.44767469934853427,0.4718686862642969
0.26508142324890877,0.31564781258150726,0.4127549858086034
0.3430014421055133,0.4020631703341259,0.47092332564564354
0.1879356928697588,0.2898810049844778,0.32886110687714754
0.4059418784704474,0.5020513840511979,0.46784815236385163
0.2936048339980971,0.2990857686848344,0.41502131689043975
0.3830772011101245,0.4100563848228951,0.47517401053879
0.41793744668616284,0.41553301900975526,0.42376296765433275
0.42879789903333343,0.49473379935671724,0.4080145866213363
0.5242316032826206,0.43022140415617716,0.5043770888087882
0.3641834546678764,0.35975913641566043,0.43362821490428
0.41797816899353796,0.38647904649988796,0.5077296569708075
0.39146574870157935,0.3933791410124327,0.3909365820037363
0.48426145318265024,0.4552778169491931,0.445749822505735
0.5322482317054797,0.397172676967204,0.505338686179304
0.3477695355159697,0.38723104588117824,0.3918329017416589
0.40347818717999384,0.3848115326571969,0.3510062484157188
0.44137054722900215,0.5250377783102859,0.48763101848110413
0.3927537001255793,0.36932036653968486,0.4468254301102502
0.2571611019125708,0.2933470574267683,0.28926143080353306
0.37845243894816916,0.40313125549710216,0.42707267339180405
0.47315916859385637,0.5461130426782534,0.5301004815876181
0.5071781959420497,0.38537730008619514,0.38961254313479515
0.34590644635132756,0.31638735413383645,0.40650630465818355
0.5486668903472767,0.5654668682416222,0.5514936387737667
0.3832993044321732,0.49505659839851485,0.4429499731285985
0.48523258218726617,0.31459351570470545,0.466207234675017
0.5185350026808545,0.4348759600797738,0.4683436103084732
0.4674465757632898,0.5318831004152722,0.5328182169994647
0.4033971885022876,0.39850457840684506,0.4986033176324918
0.19893549860872897,0.35615388747337506,0.4107929212335001
0.4246128333735914,0.41190395235446386,0.3869831806237445
0.45012017302609514,0.3982521240402168,0.42929935628959487
0.47484227003678975,0.5460631022573419,0.5653006353798806
0.44286335656684767,0.4559110011145155,0.5511769581986057
0.4343912548734336,0.3781280600451003,0.3955344743292254
0.445958726607353,0.415804354935018,0.4730061249685207
0.41676499853032994,0.46329004939294804,0.39940714280343265
0.34022201855781087,0.3722123630013951,0.4005512809712604
0.38869943888008246,0.3689634535933764,0.48166177603429106
0.48255114880374644,0.485846091430569,0.4235863191078423
0.5928277410961212,0.6438920908646304,0.6622060983371513
0.23716411493146647,0.3243349323579978,0.36646896704320525
0.32020884997645904,0.4470088387533475,0.4021342366208804
0.4540580882033708,0.4133102623498448,0.47081499107204694
0.5394726602589759,0.41526454958130704,0.42749123038046666
0.30267536930207234,0.3190659240198838,0.3228621489506579
0.40537721405506955,0.45981183373230183,0.46608024612252963
0.4694176250540115,0.4616392973233084,0.5711624236963541
0.3693594779695797,0.41738659923009513,0.3986180110051477
0.46387173883690386,0.4410547420030239,0.3845382208726068
0.4117592459131557,0.37126036305464155,0.4649175570672519
0.44150425130631843,0.418908199341379,0.4470230952246961
0.28328670180894727,0.32464608020694147,0.33705209905061323
0.2700355556165108,0.3336957183991484,0.3697896254691083
0.3847687682403746,0.3421317017198569,0.4205640453603604
0.42099779793702885,0.31995492358220357,0.43142953460122296
0.3523995787943408,0.4752746673865078,0.44343567647381915
0.45753411357673873,0.38698422550637757,0.4603015536157923
0.6497010454919644,0.605085606518694,0.6236721400253615
0.3497107750766283,0.41324511022031624,0.3755256282733354
0.2765386521130041,0.27150069300292423,0.31874974138709145
0.5233593000522503,0.5029676927885458,0.554256688643002
0.46633627194186783,0.45324928631369543,0.4946376266550534
0.3746340513284952,0.4085877038406014,0.4268956538413914
0.5756747021503807,0.5450973592507335,0.5822899940007752
0.43162069043103607,0.4021467650914546,0.4498079050675404
0.3384857877598809,0.4208494975886965,0.43071065521301805
0.35703190731373924,0.4122181099643221,0.48205329710392597
0.2935098137625066,0.3190235627697875,0.41877365300188063
0.32530022732740865,0.2912677476078426,0.4518431743137508
0.38938063121931393,0.32213447067967704,0.4097258491077767
0.306433062616876,0.319954923582221,0.39531936263532835
0.41904342345698126,0.3666455320884552,0.42836860664889115
0.3533959771960337,0.35500723874841955,0.41720481991799013
0.4086351052888087,0.3647377411580706,0.4471723550147008
0.3223659004605862,0.3467867642446673,0.4460073289577812
0.3943582453039366,0.46253808382502926,0.46689948591942354
0.4391715680030369,0.4361097449281275,0.4836417122618073
0.4941673587757629,0.5588984999172303,0.4903607945965652
0.5131652606045068,0.5055660609919322,0.5427564402583596
0.3511267396525757,0.439793495862494,0.435695844945535
0.43021665942935217,0.5187831506595967,0.538397670401237
0.25368000911543087,0.3698344635456668,0.3971799847353392
0.39704106179468335,0.45604082175842886,0.5431962122606967
0.36971739524469466,0.410619451337874,0.4544516117980844
0.21320643087705168,0.2930780515357736,0.26154732596173197
0.33284976105142156,0.404607515984153,0.394523053183123
0.40609313935957525,0.4314735619241614,0.4254448889753159
0.40431879068680665,0.3861977134508006,0.4571432123942802
0.5189157930016631,0.5834408037506621,0.4477025078753406
0.4141901268452887,0.3912377232962515,0.45591482515875426
0.3660924146052947,0.37970383341480385,0.41054973023767477
0.29883076178861157,0.3761093836232121,0.37964210072135407
0.5066523466534283,0.4428550601500314,0.5912420801321232
0.5203974514118744,0.4960965095261832,0.4298413529072042
0.3035252283919372,0.37092475484214643,0.3672416927537323
0.3846747326704899,0.3982924950650818,0.5229247546273037
0.5286341105513511,0.4246324417760472,0.47881222036716614
0.2565602106394543,0.28178304358144196,0.3661670239565463
0.24823425332166557,0.37732421836406504,0.3475307786034865
0.379177173405785,0.3460105593856894,0.3879959444734873
0.31403454602227365,0.37631419830042434,0.41849797346413437
0.43038802423526273,0.40856786735203504,0.4488755851007497
0.4124371481675503,0.39327205943030935,0.3461925879106264
0.4179242731816526,0.43903831741455296,0.5252287479599025
0.44878322671838167,0.3974779984289986,0.4136832471664061
0.38886903600004413,0.4808198174254389,0.38950129998594607
0.3377928772427215,0.41363037332197833,0.4339757095253109
0.29706945568263954,0.32628287674616174,0.3490446100740395
0.386711645661668,0.4027332405262276,0.3816169876162554
0.280999781444004,0.26029789735131154,0.37891874081370736
0.3953780454360519,0.30622146594728894,0.33272663254761337
0.373464144222856,0.0762820868997868,0.34200493956690836
0.2142712960609779,0.2770536075007745,0.2828498336005527
0.5418424303621966,0.5573189917094288,0.5958212865679893
0.2979580553669569,0.31587407422940533,0.34768537388047044
0.5043511726920885,0.5343697804185071,0.46636386542715
0.36571491995542593,0.3256326306922363,0.32611915141016357
0.5335962014681874,0.45666240780801054,0.5246759285870086
0.47695001960390754,0.47914155690166194,0.5225623347329267
0.2998478344404851,0.3120234869612857,0.40012981150088955
0.2906862791350674,0.4020709842948352,0.4300534401654379
0.4945299791172798,0.5366110315551916,0.5700893581619739
0.4808607122456542,0.4668986821863738,0.4371590367278247
0.3906912534492917,0.39126674870846484,0.3816113127414871
0.4149333917295004,0.42805382204567377,0.4709494452380153
0.44431953183481326,0.35023086258931185,0.4183966865862492
0.3668035136577205,0.39434987349603084,0.4308310393842706
0.23851348915574494,0.3133238696068194,0.32627734675470405
0.5224568460390101,0.5327015347011378,0.5554119957775671
0.3087576491713757,0.36271762597532947,0.31895276464167843
0.3425151384457208,0.297510701134511,0.30915825292855864
0.28727406577391423,0.25502405302818576,0.37089427086804216
0.45155812617776,0.3750055694293084,0.4303215748334537
0.26254912750485393,0.3741469084055027,0.3520748121040099
0.4261150814233222,0.41973025789772556,0.442041149202729
0.3470309978190419,0.42720531271578027,0.38424762042406974
0.4340029211049821,0.4815589788738794,0.3810282565762277
0.4723857886360336,0.44851191995967576,0.5167253096712717
0.4354036642930977,0.44413682166237745,0.5218232152151657
