w_0,w_1,w_2
0.3745840078137838,0.42830509800051864,0.40760354172662255
0.37996375259312937,0.3742331384605768,0.42079814020600587
0.36645869155158267,0.34977212671682606,0.39662818069971206
0.4127396040685058,0.4163838528126511,0.43989535528671847
0.36684139057079673,0.360568700470044,0.3926503118429252
0.4647437443522727,0.4690046558188181,0.48962393604597576
0.49784100465549014,0.4728910853702759,0.4941603546176555
0.48647074878887714,0.4921443479695442,0.5163173747099101
0.3847565627086636,0.3995666485727674,0.41052441287621305
0.4349511453289134,0.428856978585245,0.41810179910683476
0.37641638866534854,0.40871601773216515,0.4059708010880251
0.3611357362457476,0.38397229655181186,0.4119600110254796
0.43075512841980546,0.46800514584298203,0.46836621269368006
0.3919603258479006,0.3807708258003098,0.3748770090021064
0.4360128943203136,0.48147725424822585,0.4932796381624577
0.38592539509430085,0.3967828890409048,0.42328646120359387
0.43347069006945815,0.47463754103958866,0.4885534298454022
0.5196891899335633,0.5268859933942707,0.5306512017073151
0.4534148415957945,0.47328571935700986,0.45678898932304535
0.45114103799301747,0.48432181411011005,0.45526932245176305
0.44365822887062706,0.41346672676021257,0.4354825822133739
0.4269231258083414,0.47700072581036873,0.5036762664180444
0.5035592497191763,0.4531587077204115,0.4802428088079488
0.41560442085475524,0.4277298395848822,0.4517765956210841
0.46601233093253286,0.49020665146977255,0.423895265335891
0.47373062975586294,0.445939034657394,0.4509067279679176
0.4742322961290951,0.4683107138914321,0.4570599825523227
0.4529980614150191,0.47199892740629373,0.46249518199214656
0.38477602549301543,0.39084374090412705,0.4334486483786216
0.45551486773532224,0.4670818877172963,0.46530714495199194
0.5096212621379802,0.4922906403592043,0.5245540683056055
0.5003875961089268,0.521716715976826,0.5017333563359363
0.4820532914248507,0.5143723881141106,0.4913986475588883
0.3975907849123221,0.40320895557906916,0.3865933276160977
0.3930012636722381,0.3769043615132805,0.4299701978536262
0.44747921188369644,0.4098853188776634,0.41843491863476157
0.4858188318316715,0.4701500792431162,0.4626083648695789
0.46340705362049556,0.4563312494115373,0.48838358781338126
0.3720544952579485,0.40846639521279615,0.4586593232513744
0.4526255678396402,0.4254670989657277,0.447784588207857
0.3998125174878601,0.45010164122144897,0.4812869753789177
0.38432555722357925,0.3897739140103317,0.4456255095879218
0.43294568077368395,0.4034352740502704,0.43389577966083365
0.4249445138962559,0.4452902433296956,0.4404006525133215
0.425793233550227,0.41023035836179816,0.5036428293543881
0.5808244694962267,0.5767873631112646,0.5119345023889481
0.3967045100621264,0.3607649675200729,0.392709350357529
0.38063930606091523,0.40334496337574066,0.4090090256433529
0.4058025373010551,0.4732798974856288,0.47749178404341736
0.41698809965187855,0.4131005941545153,0.4582350927085388
0.4509507127108816,0.48446347032216525,0.47430622588216664
0.38646611903030825,0.4256403101551342,0.42372345747946727
0.4501898256613169,0.5022085267387553,0.46460411866907925
0.4388731377125418,0.3876788357011993,0.44730878658672846
0.5327839732623341,0.5248260777993464,0.5004568396929335
0.4327464034584013,0.47846239769533994,0.48329488856608693
0.4672071773700298,0.47099422094881316,0.5045014031867356
0.44037428317919364,0.4578058238184305,0.44921043270095556
0.4899441243852661,0.4154478087726606,0.4365474757489616
0.3989354087400103,0.41327693094893564,0.4309925263857742
0.4599858926502054,0.45940174152405283,0.46343725104339933
0.42342875196618024,0.4579806420381212,0.4482934358013623
0.4151846737068675,0.4192977121287656,0.4401249563132143
0.36184073955554863,0.40305686734361434,0.4034975599326989
0.5897388941059987,0.5587985265590615,0.4978843988788153
0.3971047168345125,0.37650358577759535,0.3910493592230997
0.5263961290498045,0.5374117936873033,0.4847782936339313
0.4477588178533068,0.4356919694407977,0.4487957612353373
0.43511735798284623,0.4419422425499764,0.46945797036396114
0.4074379036488677,0.44718251366582545,0.45308318273091064
0.4995637985274244,0.492925701883039,0.5169972921772121
0.3770358953003506,0.4073031684254592,0.43915558919455616
0.39817059008971784,0.42759889794521194,0.4380679388101683
0.45160451463532936,0.41277899108046706,0.440345681831805
0.4213376156711638,0.4183987312237061,0.44352273036371637
0.44135818208298283,0.43621449376710947,0.4029949157606754
0.5809040393573375,0.5231495281841977,0.5187448704807707
0.4057901161497338,0.4303186374945758,0.47077547884717796
0.5169484741984489,0.5314268232782627,0.5074322695595097
0.41018006371496524,0.4523960930250347,0.46821320447868386
0.41378466198822184,0.40045727190906766,0.4401978977958514
0.4207443979091998,0.40439546840462454,0.4015656725354025
0.44439605056145254,0.4841654401006677,0.4741568189231531
0.5335514422942432,0.5062215150215114,0.553100733290462
0.4279881056116322,0.4389825769713014,0.4323582914515765
0.4377953865876868,0.40587066154460916,0.4134587220134039
0.402080074446708,0.401458687857424,0.42761899340083465
0.4135501131469408,0.3879495467862204,0.4425347923913256
0.40430549101685187,0.41419819521409196,0.43342097538036856
0.4115287204259616,0.37092306458814905,0.4487969751027421
0.39536285529910475,0.40558008088154257,0.3962282118555821
0.5323695264642725,0.45361041641552646,0.43007545802503366
0.39662978933063475,0.40474696314304315,0.45189561995400895
0.46065435621932177,0.4986024956823815,0.5144568261556264
0.44084259760384004,0.49144500687446635,0.4682053970984196
0.4040899088150908,0.38398566921590743,0.44374997797161164
0.4915107968492485,0.4777477697250415,0.507998005821977
0.47169114901260867,0.44975042993691017,0.44984509616516094
0.5102705898305273,0.5005763824107601,0.4911744638059625
0.4767334298367916,0.47112323164272646,0.48083929891743366
0.5249341263589594,0.5136640343268633,0.5207845052781888
0.37536482228339835,0.38759708041965535,0.3868363666277491
0.36030526910730476,0.39858924392584766,0.4121424603900191
0.42698189159468336,0.436146007311893,0.43692248762285024
0.46326718399591643,0.4226119566996224,0.43821835607062193
0.44409860096475967,0.44681785572078764,0.4724066609856524
0.4788108410078921,0.5330118261738165,0.5079645549880442
0.386140183259913,0.36053857543323287,0.42798434951479497
0.46866314889326044,0.4768581113653456,0.46391889547248866
0.492736652397515,0.4783694034797681,0.47085246683185306
0.4510068716636244,0.47107637631667254,0.4582566207410683
0.3751773543714001,0.3973156419123661,0.4108124924663634
0.4007329295177441,0.3648439498269659,0.42477994641216815
0.39835200977030744,0.4107470513604663,0.43331996671480844
0.40706319813502034,0.4023376669088968,0.4081833266222496
0.42986583610397927,0.41758924651795704,0.4571697667655626
0.41850330309150524,0.36024044158497726,0.44708815982508543
0.3698922829161116,0.4423976597430156,0.4162704774589082
0.3623931637005245,0.37306884843747184,0.42429936938312485
0.4576451040914118,0.48491665315151905,0.4866691349399423
0.5180795496176865,0.5182792917048488,0.5248476645192287
0.4249651625688811,0.4048232994435323,0.44964377776132847
0.5000964819037429,0.47206852483702655,0.46421643143178154
0.42665065922540635,0.4041734358620949,0.4387500278623053
0.4293427909521482,0.445913101198756,0.44219203461286366
0.38668183049289795,0.42187674295346056,0.42590287861715087
0.396615492785524,0.3852301673775728,0.4188708426212306
0.4281671075657959,0.4382845040838437,0.4622881549552548
0.37867201369973885,0.38055718411163125,0.37261191251524445
0.43622777972978133,0.4296685368256924,0.44338529220674716
0.37369396616703027,0.4004928315522322,0.4123623506523441
0.3245616658223536,0.3630843145399514,0.3915566089712399
0.452924613693998,0.423069652014425,0.46802618525946904
0.5092234674243497,0.46464493393528716,0.5081112128912744
0.3683604627301753,0.48778499102975914,0.45532317203411465
0.39454552443929236,0.4220294567819234,0.4340066731272067
0.47378682270820627,0.4544739354602555,0.45888959227249615
0.45144478531913795,0.4879767771880521,0.48405281834281666
0.45965887816967765,0.4466251276504121,0.4395759716979613
0.447671663551711,0.4472954753688234,0.42946280813252075
0.47856113330981825,0.5147043005281444,0.46937228837110984
0.4753398065854858,0.4402770298976327,0.4423559374260495
0.39733583545510387,0.4521915190361027,0.435405438729797
0.37007899779160364,0.3584653857455684,0.4104481209249673
0.4779998033079352,0.4844634703226773,0.4943515958578348
0.40226628937557296,0.40476224762901497,0.4479878799660472
0.4401167833579135,0.4683600770017039,0.45273740607799856
0.4788659183828321,0.5194792122702752,0.5066215009651813
0.42902863638443084,0.42048625017167557,0.4503266753626002
0.4149032652237345,0.41511123195302235,0.461044197075475
0.39522702484000805,0.4036542018056557,0.4544305773765648
0.46408969586697846,0.4840153979293822,0.495473561335729
0.4554216377081548,0.48938830890784946,0.4716002461709914
0.4266131490533643,0.41726624460276646,0.45670662134421913
0.3767536521903826,0.3661522697517381,0.4051214602963003
0.4187738462439468,0.43811935038256616,0.4379863773448063
0.40454993816320023,0.4320014062604171,0.4291128253806442
0.5075070209122906,0.5062607229962625,0.4803747671498593
0.44721525735082746,0.47590306299480506,0.45692318286571393
0.40381199676644325,0.423440136311318,0.4495947865890881
0.43439138052390547,0.42649146933857235,0.43159505446996105
0.4052903557580973,0.3879510157033275,0.4211483381051204
0.3933999535009546,0.3902821095792199,0.40260209079052683
0.48345249515134747,0.4754755924325435,0.45794541055089755
0.46493659113723107,0.4553865635575798,0.4893098555535563
0.44023077181066056,0.4525407154004593,0.46137837647226604
0.3625582037900794,0.38869103826476153,0.36074357744316127
0.4391516300324168,0.45493988065529156,0.4811633140663343
0.3977855745969385,0.41697190459890104,0.44983095868892675
0.4609060133997129,0.49624712459840636,0.45775374616167336
0.4130960330475641,0.39424550795682484,0.4357578542285506
0.4513922403055254,0.4395569455158822,0.43504829660236294
0.46097564537292096,0.46298988938287744,0.43793142231888427
0.3614621911771272,0.38668419257509834,0.3761334630073331
0.4804547926845951,0.48472011423261635,0.4618142587839309
0.42145440162045306,0.47674698700135903,0.4400798415066045
0.46441850526841266,0.5232931650715327,0.47006898925567375
0.42452059389496405,0.39627243945925594,0.44539721088334067
0.3511032522073688,0.3942826367884942,0.426206736038904
0.405608122973697,0.45776841363254,0.4668796243524187
0.4426203475743493,0.3843393454656474,0.42380403672558303
0.397010770252705,0.37201375251691754,0.3955902224335335
0.47912960616197053,0.4753378009136065,0.46797684008054
0.387316867887726,0.4306213224816886,0.431176037690072
0.346799215599505,0.34972549305961004,0.3998683595839425
0.36292007890757527,0.36417159350399136,0.4236072992155934
0.38385979998521397,0.39870051520984856,0.4331169588718387
0.392068263047116,0.4193819174251084,0.44317140180531644
0.4232288515951132,0.4334519719006056,0.4055653692326322
0.40976908185055905,0.44366518312225645,0.43396774326419985
0.46473620589802556,0.46175561508377566,0.495130548535618
0.37771428720160155,0.4014556668486441,0.4075573163366241
0.35273907596356086,0.38424056280549945,0.37597172770245874
0.394941353982523,0.43454788256060545,0.4136030106431348
0.4267153682164921,0.39977610259491,0.43190066372465036
0.39522795138155536,0.4269629878668974,0.42828626598373615
0.442133872475245,0.44777506780398246,0.4748384231770857
0.40523449501720415,0.45352518433792954,0.44128586490792304
0.39552230754942863,0.38677212576243697,0.4112630556261978
0.41752882450011525,0.43780447789899174,0.430351976219145
0.4867380757980405,0.4527593603211816,0.45442496230612067
0.3790711751992217,0.4068249843981558,0.3784271904277559
0.41850330309151157,0.3972895089185612,0.45607582099368105
0.4142908569750015,0.4222076344716971,0.4257063067013575
0.3396807700143756,0.35756838614515,0.379396233337703
0.479513797606538,0.48929155934264856,0.4603843979950966
0.40707046859358414,0.3861255546621616,0.45421339674519867
0.4095959283790981,0.42892422220193693,0.4579299359633538
0.418954231459086,0.4035769105511378,0.4250526023328351
0.45319119391046236,0.47012280023727987,0.4527244499862431
0.4382992024975746,0.41816731495568504,0.48721504733785553
0.4045785744839137,0.4440257342766092,0.4310283127462842
0.41495159210238697,0.4697950313595158,0.4497652150303387
0.481112838274157,0.39686106273856275,0.4608899860780497
0.43987995987407924,0.43829975744552707,0.46523763547947694
0.4192037358077946,0.4077231530889745,0.4341749104764156
0.5950849575764172,0.5356717597341121,0.519320432698814
0.36123130914979673,0.36111924995847655,0.38446849716398374
0.41739598339230005,0.43493981724816544,0.4344505587468679
0.38947932265605445,0.37509580015331706,0.39397945620204705
0.3566039205419323,0.3943422403552651,0.40819538386301313
0.43038366323747035,0.3817270969088613,0.40552763647495577
0.4614342632238553,0.4744326280665812,0.47885081809637137
0.4161720413833705,0.41462836645113094,0.4373528327403717
0.4337060351139695,0.46790312926150796,0.41845496078866534
0.38224323553093065,0.38429442278120834,0.43566574740876085
0.3705733801449992,0.38900909259966027,0.43835197631936884
0.39719667836297323,0.42132371747647124,0.4387657971533823
0.41536509125924104,0.4301013125031002,0.4659275279563027
0.41741883421267817,0.4326538486963745,0.426441410083038
0.40204199530296486,0.42292092544594617,0.4352224973539606
0.3865666436135504,0.40735251620210283,0.4213026879813246
0.3727053880625586,0.4019656741499673,0.37462344797753955
0.4520391946403984,0.4235186587562195,0.4549329992994464
0.4555114860475171,0.4644570626856645,0.5145307640208545
0.3731907579984817,0.3998122813358096,0.42396327920122967
0.40696660749163516,0.46778935718268816,0.45036482334855593
0.42027368337105503,0.4337608593277355,0.41159074908285154
0.4085022091100908,0.4239114726439576,0.4242489362114597
0.44347495469370185,0.406848348772868,0.4206126374313793
0.36145370585760234,0.41102900129256414,0.40259282390555046
0.46498912232577516,0.4215293330427256,0.4884298416533544
0.4098013817919142,0.45419846964775795,0.5030140495320191
0.4019450983355869,0.4092807580832816,0.43645304092313486
0.375154056917043,0.4228867725701732,0.4089859770775583
0.4541166568468625,0.49816448094913696,0.4538928825472601
0.5049209159732584,0.48595106132394117,0.4802735808688146
0.4366300256676933,0.44740293609227594,0.4540116529820391
0.41749821640696155,0.40782595596168586,0.43175799539465665
0.40358274882952927,0.437935569797933,0.42908569107483613
0.5570435907664936,0.4983704750777091,0.49078835320448333
0.44092405823714825,0.5313018986938702,0.4488153382189529
0.38775388421733886,0.42143438227645086,0.4361339049246417
0.5199319756304879,0.49998602325049996,0.4995120230725614
0.428974573390491,0.4150749157267884,0.42137771424766113
0.4370977359029287,0.4465770465450015,0.5127768700399957
0.5270622283691709,0.4806557196532824,0.48349842134732085
0.5278422600048364,0.5186525839157708,0.5077384884825149
0.42118421791151944,0.48173239194076173,0.49026566856256854
0.44646644452041734,0.43372781796567544,0.41346815230312284
0.40693333350053845,0.43301451853626555,0.4166180853826664
0.4616271591848946,0.46972643535436953,0.42942500579130705
0.3712112926289549,0.41139297567881283,0.39865161382074005
0.37700105564925274,0.41789857033826316,0.40440666997494307
0.3881293732990162,0.3801620998736329,0.3714785995886231
0.3793666672530753,0.44579555233993234,0.43697606851160276
0.4048354445661166,0.4363671004947683,0.45581309595895353
0.5102825480346821,0.48301509716761426,0.4735781316758863
0.38706319048580273,0.43619779781120555,0.43398074492458444
0.41370315474702385,0.4158711054959034,0.40835026669675617
0.4920658122146624,0.4939020785221159,0.47301448179608313
0.4845044068695757,0.4818212795385512,0.4902700805281688
0.4545726554556804,0.4672423320979773,0.4779429222284448
0.38282724358969744,0.405352831380401,0.46896119249469886
0.3692457165226169,0.32750649691208,0.405573131978245
0.4605914529021978,0.4607425249441637,0.4630392562256324
0.4349155738922783,0.5177805458900383,0.5016792583576174
0.5337918900071592,0.5304609238186604,0.45619833060124254
0.4259351116189391,0.3934791474106117,0.42038607487259766
0.4420719521532151,0.4683562134967912,0.46564246280387367
0.4583826392973288,0.501222176936792,0.49243799092970003
0.4321708024883313,0.41917867654330954,0.42731902280079814
0.3868127808997896,0.41141663923014965,0.43076131652081984
0.43140821396394957,0.49387985925610756,0.43116263019941503
0.4425154910458467,0.4250261766346628,0.4663332634589069
0.4092657662406386,0.38458145483567907,0.4150059180002216
0.4000053899639939,0.40198422451748334,0.40247485925371385
0.4362605122097598,0.469015072286559,0.4298999371123376
0.44947347169224877,0.4647754295249494,0.447776273772379
0.4184822641310127,0.37931493053113163,0.4209974038439032
0.4880801497833859,0.4715449713741331,0.4426784779959108
0.5409799521472771,0.5130701124024016,0.48831245827330017
0.44510109437727485,0.4093310067701131,0.4246271314724423
0.451020036231122,0.4906930167992707,0.5090405597333454
0.49357808642758494,0.5389373437267725,0.4615696155025046
0.3981068534650761,0.42143438227637536,0.4101297871654386
0.4273841593995248,0.4464914252431594,0.440381680513346
0.4062871432541693,0.41044851669206867,0.4208041246236669
0.37698582917861684,0.4122349511292688,0.4305477243986283
0.47811940252757473,0.4457457747917973,0.502132301873131
0.4697214252628416,0.4565722902789579,0.46579464742799115
0.45059908575344154,0.4400733667861604,0.44072550750143885
0.4344076320776217,0.4591363908656072,0.4560532206756963
0.39774810717773956,0.45656919352916386,0.42674973803599403
0.40891591641074215,0.3999767282489153,0.4384851694735388
0.45063313543385886,0.4751796918440694,0.480487742085385
0.4665106997995255,0.43600387229866855,0.4583521588829346
0.4059359085753149,0.4258208549872147,0.4193684774997612
0.558490025012505,0.5595209437596773,0.5115995550948791
0.4111352347898735,0.3998755136463502,0.449812558181787
0.4736087368515343,0.4670071456638966,0.4969166977802668
0.5056378407109504,0.48430325586313455,0.46830723978431027
0.4032292628035155,0.4476191785074293,0.4237823547672519
0.46769598450499433,0.4588650455310958,0.4529980397742207
0.47285683741583484,0.5160877679868157,0.46067213886405683
0.4466939444485096,0.4902311272538594,0.4637009305144629
0.45264034745303433,0.46186482910238114,0.4587109674285056
0.3883887267230677,0.3967285171184432,0.39563914845515813
0.3455080327838545,0.37813587704819357,0.39757400453705233
0.4956557568252046,0.5187520726140207,0.4888597246831328
0.4343971092016589,0.4407516576175754,0.4420799542680412
0.5126797449180882,0.5182442065029204,0.5078529147100924
0.4007343011202234,0.42076331032895437,0.4395815526480009
0.540643983714253,0.5225516212340344,0.4966459422078618
0.4255407519118454,0.4404386610230828,0.4754787820721939
0.44582743617038256,0.4816489091620497,0.4847902780067127
0.5047816286070722,0.4626968903887611,0.45597587014398233
0.4289965270214474,0.4577342930985472,0.46925444634344454
0.3409100562866782,0.389942126926155,0.35857166367552923
0.48200435837114336,0.42562462269106827,0.4352889209467019
0.4566043525502997,0.42164430928855323,0.48389982128009246
0.4387989472031935,0.45171536679708835,0.45775668332229097
0.4541470211224981,0.48361724482736296,0.4602530892456126
0.4810475226966285,0.4753772137933574,0.4569953588333819
0.40237783700697377,0.44224966750352446,0.4561312812750486
0.4506489553593339,0.4171805738889064,0.4907747349661928
0.46831372113830055,0.42834739611567574,0.4696005249678855
0.39489803371471954,0.4631382291847138,0.42391425204975514
0.4032941349679531,0.4467137258807272,0.46462921053912326
0.4107912729846698,0.439547258811101,0.4541846767079656
0.46065978297413673,0.4591841199049149,0.44501976198099674
0.4000963307265429,0.4325078301042938,0.41397406876248805
0.4249336580822631,0.44149783262237696,0.45327241445961314
0.4729924742348898,0.47951368820500423,0.4653905147288897
0.37705625954559413,0.37601842602458874,0.37161380637730057
0.563371067258076,0.5024656981467647,0.45567729176945165
0.509861951884452,0.48915369492671545,0.4826235895761303
0.39851666909420697,0.39542192624591554,0.4255423552312674
0.4193345364242526,0.4369086722123603,0.4568492305811731
0.4872850809450756,0.46819674118429266,0.49964994405790975
0.4861341606589519,0.46557707709894913,0.41320619982057083
0.4218657345088412,0.4192951485032614,0.4502381921401636
0.5166065285831092,0.46366927768928756,0.4799906636674996
0.44721199878178697,0.46811048336496514,0.45705754755782274
0.5123010373695713,0.5202591646279308,0.5027918202717998
0.43771880164851346,0.42163415131559556,0.4328515713789531
0.42195838642161365,0.4558796116095364,0.4395300513817127
0.3986429573370789,0.4042137760793888,0.4608352575246032
0.38951209353815414,0.4169705419361712,0.4099115492986939
0.428897422511025,0.47435752338119047,0.4653358600164959
0.4333648811156343,0.4490739063346764,0.45528934536246213
0.44557977122184805,0.45178725495500915,0.4499788693163309
0.4442970100120751,0.46132385627305184,0.49287635683889397
0.3726321867128196,0.37635573227715513,0.3617878391488946
0.47250243215569104,0.4930735846607128,0.4922187950067779
0.4052535824804056,0.4317892897729764,0.40214482253754236
0.3961830894604344,0.39298451412308294,0.4009086437205643
0.3757989957162861,0.37674361512897164,0.40928684708119806
0.37731602770323314,0.4272077807923289,0.4712748698832295
0.42057554009904036,0.4263181295730695,0.45830286894965994
0.4325709399296314,0.4436545233290306,0.4742984864433394
0.4484348262093696,0.4218267702077747,0.42779508548079853
0.5172362012293599,0.5284015076371702,0.5512477818861021
0.4253698056651985,0.4391569809528871,0.455287032859337
0.47724252080849533,0.4434109137945473,0.4870768132777688
0.5086230263437901,0.5314598352426116,0.46316258300989854
0.4952661379052198,0.46931040818568576,0.4644324647570798
0.4034218796207894,0.4287080664151003,0.46341449243068994
0.5641932533504432,0.578178780873073,0.5090424924671958
0.456330094838026,0.4389796675575633,0.48609724563688006
0.6054524823983188,0.5628026104098556,0.5461754208247622
0.45559214081805005,0.46302850359519704,0.47232571195556794
0.4419956133670248,0.4317656113674727,0.4118855963624148
0.4125152008787757,0.41842267940125666,0.46193444509427795
0.4614317777376298,0.45811696063503615,0.5033837371434811
0.44132290778442185,0.43283605334488456,0.3911594084596451
0.41197017881945314,0.4461030954398136,0.4367742049737764
0.43445237697385436,0.40757775466954393,0.4434975574666417
0.44511586245318285,0.4090765508037193,0.46563193277365905
0.456446265521015,0.44227029038632965,0.47873995432289673
0.39737408539731095,0.3849209718993425,0.42695031776536113
0.43888241730726674,0.47233804653880473,0.48306827901164895
0.3137810635153246,0.3649316391795982,0.39714600297824654
0.4479906001643218,0.4285563900487521,0.4174882335074719
0.411373187076677,0.42084362985299767,0.40940896607923094
0.37616751336951215,0.3934632755628245,0.42389503834074377
0.5318268505666914,0.5003085250013711,0.4664619924315196
0.4657922029860546,0.4124112739787397,0.447582888233481
0.4578421236147094,0.47931507179770894,0.41914788070093795
0.4456458671885993,0.4653212426786353,0.47227655245041533
0.47537672937754727,0.4886198883726249,0.521974018712876
0.5032206197047718,0.4885179946573815,0.4479436064399235
0.4454086077843903,0.467986683374742,0.4863732651297621
0.42974791441053956,0.4144419290198283,0.4187299332090953
0.5293612716052531,0.5180635004341885,0.4909191362354244
0.4507390998731752,0.4743376862932182,0.45090477764832815
0.46108813351013345,0.4689849763139035,0.46484994308311123
0.43406046002841925,0.48203568839262767,0.4555777159977151
0.4203816364565595,0.44590859734726973,0.4703789167646571
0.4715980802468472,0.49090587565397675,0.4753703736614298
0.4211835663529963,0.4107470513604663,0.4270137696468818
0.34751260312816706,0.3452366288911929,0.3998679910075122
0.5722406479567569,0.5283004901007918,0.5191255750564282
0.47921108527374645,0.43094559110634567,0.44516411118241955
0.4064776188474984,0.3931944103449023,0.44924202997195695
0.40649339860902506,0.4374196442605966,0.4171399507248723
0.4729667754611225,0.4494814894961519,0.47814551633752495
0.3865929226820359,0.380258619850294,0.424792794545358
0.4412183708702684,0.42345727888744406,0.4468499465408493
0.3767951736467435,0.366179044948115,0.40561791224321
0.4234740881422468,0.44029524254002317,0.4597982699002165
0.4419866586201684,0.43212307744420514,0.4361529823920666
0.4136434997820335,0.44220728684633054,0.4462835639255289
0.4563235800693685,0.422713235695143,0.42418941481061534
0.45615023618696826,0.43823492672145664,0.41717808142749135
0.410793622036594,0.42139379637736346,0.4464866053164145
0.4155799220118637,0.40481256321787285,0.43368195843845564
0.35416466919815875,0.40192825091694373,0.43590478727256493
0.42998621594246955,0.44766768125148687,0.48051108900950107
0.34877739924255124,0.3898800368458128,0.42419844505697524
0.39616435796839866,0.4402596880283678,0.44161881930900615
0.39443274321834165,0.38873512313712005,0.4047352812463168
0.4100719346878882,0.43695199040046007,0.4663838358504184
0.43389164275898023,0.44049505961709556,0.43249075970425777
0.5020321409042967,0.5090768558111657,0.5317581262638365
0.3831545853881952,0.3923798699726344,0.417948310743446
0.45914439050131123,0.45322145573256817,0.48601504244292815
0.4292543309813629,0.438387306969765,0.4245581831911051
0.47886409876315755,0.5015435145265772,0.4992085276914524
0.4072268661294167,0.4250334244398068,0.4348735732766539
0.49493765137090817,0.5157784365148715,0.4935002079206805
0.34476767621036414,0.3192621090368808,0.36591461874661907
0.4234625230927077,0.4299618839868314,0.47230460661277424
0.5061874222003797,0.48664606353740353,0.4481874045447802
0.38578033990635757,0.4258040099226008,0.4397543436292434
0.47702683364775783,0.45799579148690206,0.4397099019639525
0.39028936012979254,0.36417705444428733,0.3955589615893014
0.4477566857736527,0.4120871377265753,0.45710256164215607
0.4581530000056132,0.49135231092820597,0.4701107659246437
0.41060907700110766,0.3937216743302623,0.45499285725273053
0.4292039695263639,0.4283752463974717,0.4218059510885969
0.5102586322973581,0.51458569703089,0.49942773525364054
0.3733920240833474,0.3914617285922606,0.41139031130423565
0.4236529993624576,0.40910964422969387,0.3940368740396528
0.3242135203024498,0.35547659944013305,0.3541752213415412
0.4662423018101719,0.49526503832987223,0.4006592088225037
0.4042370849947268,0.4917140158476207,0.44125412252333746
0.5174183035723852,0.5219352671706788,0.48988055750003123
0.6595104292696614,0.6395116779440345,0.5519338778995782
0.38979890327944733,0.4096347984339751,0.3885200649136671
0.45638688226592306,0.450100853999907,0.44918900073107093
0.5047611619264704,0.40729550985153296,0.39111499567089986
0.44493297010396715,0.44828727496180787,0.48775892116451025
0.4361276504300148,0.4228223288363279,0.47823531231233724
0.4695445642667589,0.40915870772701973,0.43152623778922444
0.43847958363273937,0.4443435881526469,0.49637145833731366
0.4708254683629545,0.5151387889705537,0.486451567332404
0.46043112642926565,0.47671371534750595,0.4578992120512967
0.46474242731066495,0.5056251454569487,0.5167323054729207
0.4345716418586794,0.3711586559385373,0.4376625845785
0.4503020334907479,0.44898286194763437,0.455978520082537
0.42582484122744013,0.42358956417010524,0.3768679228534719
0.402013613291349,0.39402336107145375,0.42921500356721504
0.35461862607800193,0.3342360168778788,0.38385686020179505
0.48272308658799234,0.45307998105868996,0.4759111358271032
0.42137954945847955,0.396499881543351,0.43511997313052536
0.4510796811579882,0.4728848852877489,0.48320138460724793
0.3924134934579895,0.47159639898071387,0.44905045287947903
0.48873440629596493,0.4578152884656803,0.46958432116892584
0.4658384575042815,0.4429713142180629,0.4752936044645599
0.4100936430733284,0.39701511141198487,0.4137635989101947
0.4852166393550699,0.5035620726902323,0.46832768842167755
0.41454836143398505,0.4023594848670251,0.4322648531027765
0.37058092999907155,0.3815163573659247,0.3841081049277612
0.39077675793069677,0.41173762620402726,0.40282297744062634
0.41265328748502583,0.40670731480771266,0.4156620256776988
0.4744635888472125,0.44855621040148025,0.45948459221392585
0.4883349127693756,0.4545555364856398,0.4853671563430627
0.5295638297020432,0.5034573679809081,0.45948462563107495
0.40460373023151974,0.43629766307978834,0.4743500076172857
0.44860379660140026,0.4657450856250564,0.47718865895639623
0.34002880122318485,0.3280889859904233,0.37453312447391984
0.38822375860379754,0.41918572904969076,0.4341464477748122
0.4074055830608999,0.38788647488783146,0.4067746647232439
0.40556460003889655,0.3920389855753256,0.46283843175225037
0.4455872029854006,0.46230966401722995,0.4127584273829834
0.3752356015590845,0.3853556908265461,0.4084549395863581
0.5358109155859923,0.5109015579868077,0.5270365095016811
0.4089415075190697,0.382710073775603,0.4408285909932234
0.39002821643629515,0.37788826820125654,0.35583793935971875
0.4546461301094041,0.44970187769865244,0.431549212344228
0.42964463359648636,0.46209109974145723,0.4961567467247412
0.49412785572464163,0.4971824819387223,0.47131833757309066
0.41047680125878866,0.41985326488438646,0.47137212633753167
0.4553690886254603,0.4291538152260393,0.44678832626577425
0.46524249411786506,0.44185912011551054,0.4409197218099327
0.4411942716064804,0.42811368426564667,0.46701836267458596
0.431870594313291,0.4639111525075372,0.44962368540983116
0.39054469019500127,0.3816027561242047,0.40041466729137476
0.47179684652661147,0.44215637729217194,0.46390088441510585
0.6174094093064545,0.5941936083310451,0.5405812326356219
0.46675999115373035,0.48585351028784485,0.48554814450641515
0.4356105963220947,0.4842907545648943,0.4819784604231373
0.6826629937558784,0.6274357688672623,0.5374538193536608
0.46860398469739245,0.4960942618516151,0.4709691765905976
0.41427459489184504,0.4090408929640778,0.4320989332369733
0.398454779953931,0.38387858193193664,0.37962039543871556
0.4526189351285882,0.4312346583509733,0.4196196051079301
0.3631925283365308,0.3856359021213798,0.4063253261981264
0.48619724707519646,0.48538264221688154,0.5201650133398269
0.4738135097736435,0.4564405451242829,0.4344710417244021
