w_0,w_1,w_2
0.34705741523765066,0.31011659751528164,0.33804104609780283
0.43385604923956794,0.3637721675427573,0.4829903490975737
0.4672047633149044,0.33282931749790357,0.421235969305635
0.44580936761184287,0.40743368427248844,0.48975611768996286
0.30403411389568086,0.2634950017243096,0.3334731091086601
0.3045410729376399,0.33247779184444104,0.4487463265048095
0.7156670028910985,0.7298054051963637,0.6456020887767651
0.4073040580462251,0.4174999271721917,0.4732629787499862
0.38258813257120533,0.34959937414812925,0.31564361675670904
0.3436281471923159,0.5045119519976945,0.48833855743064875
0.2700382121834783,0.35137700939889605,0.32795108482097146
0.31147350063551704,0.31779912668146193,0.2963065117803158
0.2784652872919613,0.25841117937480196,0.2833276742421075
0.2994217685093325,0.24465286410102294,0.3054605380328907
0.2657454074855225,0.34278148033423506,0.34001950731375286
0.36527925207763706,0.3948524531606444,0.39111512023878714
0.2499491197202984,0.3087442048257625,0.411562277619721
0.34081022676308254,0.2628581344555315,0.36252053415191193
0.356050906489301,0.31641008036045665,0.37593208772965897
0.394564587467715,0.3501555266200257,0.46535678920529355
0.3474468663824176,0.1706250239347862,0.41142950905678966
0.43587172937294033,0.4703366923650171,0.4266120854556639
0.2545654158092416,0.29911290289361514,0.37978175647249496
0.3825881325674699,0.3076347212186929,0.44370181263481395
0.2506064968441595,0.40164974156494443,0.40151079196111994
0.30063635579676856,0.2523306949221832,0.32386686368875384
0.3151793961085245,0.3036243282452803,0.3767626265884751
0.32343113077785096,0.37906730250771536,0.44649437382892493
0.4606606301153131,0.440847260888818,0.4211288038635453
0.4125594400970112,0.3237236078017466,0.4188150157742582
0.4378653670936365,0.5018198363771448,0.4236309134394823
0.34611658759133557,0.2898277923179509,0.21201653984749474
0.2968169030407648,0.3858848918631992,0.37923032007982155
0.40625297684588624,0.37799427387478396,0.45930196448535604
0.34699590845940703,0.2717043391827453,0.3563783065514004
0.29784438968250354,0.386502480104254,0.4097168786420322
0.3350604148724972,0.4390290458126107,0.4013231140005134
0.28913846430148826,0.372178706843514,0.3909910533271269
0.3625281882644854,0.4591355725802792,0.3768445464148148
0.35143557216233534,0.3958642209134652,0.4108079967620302
0.3212446093508494,0.15691601772845043,0.3375761550046622
0.38017604028576807,0.419857831329896,0.45205407016008126
0.35444312006736983,0.4533184880014141,0.34623444359130234
0.3606061952158164,0.36219032411853774,0.42247256075500966
0.3048366352552842,0.39162485426807375,0.40861215011629376
0.3435554947062089,0.36010620975444985,0.35890020197525585
0.46218749190532404,0.45051090629864965,0.45568473580262725
0.6199011918833376,0.6626268906696808,0.6866669152585231
0.43857313669123077,0.35602858478161326,0.3942089004246987
0.2845292818433776,0.30803983948915564,0.2389369472354788
0.4431819873781987,0.5063371838729511,0.5658529028878362
0.38923999148632266,0.37955368724056093,0.420224216802418
0.45773157490771627,0.42955968648307674,0.443856617698962
0.3031129685873987,0.2636407511506057,0.46349179897951154
0.3360006626877917,0.3749680042555135,0.43589606478525345
0.2287068638938766,0.35729935895267834,0.3188052718256755
0.26997977314136956,0.30308560554012365,0.36673440495341936
0.26997312724835587,0.1877663870161775,0.3416901968906823
0.45646436750165253,0.5420541153817867,0.4152686066670262
0.5460355681262541,0.47657668112915524,0.47948142339883526
0.5186753867315311,0.5664047552868344,0.5705040811342423
0.572104506935004,0.5798441153477618,0.6563141594283427
0.5193909010712803,0.41585826323730185,0.44074067514708987
0.2821987943124204,0.32576100213385606,0.35314180735226625
0.3334849608389642,0.3800134143133482,0.4069304691624398
0.2857232828822249,0.4256882166338289,0.44051620694061294
0.3161558806396542,0.42090985364734895,0.5198842073553681
0.01011824740135108,0.24296955732478326,0.26902987047607063
0.32596541040821053,0.4258663111362891,0.4432274270341421
0.2668493450483537,0.22627729490182852,0.32480626833445353
0.33466135299524796,0.40406181043869327,0.43053180297554866
0.3872699880603828,0.5670616827694862,0.5230779958712143
0.3654174067209413,0.4179240284432108,0.44074695073086045
0.18235553451242179,0.2760999734250081,0.39064844632079326
0.3878438366215491,0.3845601348759125,0.4141945222925983
0.36925311944664785,0.24450859724751717,0.3504720440172467
0.3726670769462495,0.47696035592247893,0.49523297881959616
0.27004663199624906,0.28876030296573907,0.35166367141640426
0.3339506251538251,0.28792196640877366,0.33179013488671594
0.3872699880603828,0.46449103835046457,0.46002243269635407
0.46994982366989674,0.4290629140148655,0.5238122662776808
0.4480265172926758,0.42662922933582614,0.5192968656844176
0.5908673653972311,0.5404465443743247,0.6097472987706419
0.434861515438878,0.4011749982179232,0.28174224496074385
0.3046564078848757,0.3557375144762905,0.43968992842606974
0.38122052459011724,0.4918967301200545,0.4433098633159959
0.551898813352883,0.5712388301053855,0.5135848322067994
0.2877723350355,0.3624164362806157,0.2604508413879806
0.33635934152744384,0.2754428715062625,0.4352618955432721
0.38811552788459447,0.48931094366788136,0.4575167561668769
0.512002013652295,0.5231727529079898,0.5695453983654812
0.3340991435139324,0.39051979965991407,0.38845554572431856
0.1623982158780625,0.1685411559758945,0.27084536180261953
0.42208417850499025,0.30763472121869295,0.4417623273974264
0.27752491354107983,0.3186545740858618,0.3036446124328375
0.4406621780183925,0.3942855002227552,0.4236636314166147
0.2700382121834783,0.35841617838638173,0.3792960761628689
0.5473697360148658,0.48193266630094217,0.4541607426024663
0.2634509314936348,0.2879884659324974,0.2900946844428577
0.43521523066206225,0.3341483792622924,0.3839937346864325
0.45245848257675814,0.37524366298403583,0.4158027105192282
0.5548337537724273,0.43932300413061043,0.6072585625447698
0.3819750813543395,0.3964323724862174,0.37854250035836756
0.3080188263931794,0.36804436033847493,0.4265377415977259
0.5055555913280798,0.499269435129755,0.44499341020572336
0.5732725043580126,0.5380184945362003,0.5862281779165812
0.36387147552073146,0.4046441536230814,0.3943901756261828
0.35712562837192197,0.28529687311419744,0.4161668356063528
0.2700171945285774,0.31915130546292325,0.28898125667764285
0.3764129311972074,0.3846041793998438,0.34102458245310535
0.27004233876791023,0.12163575164263601,0.2374403579345899
0.3101012425684808,0.3761122401071641,0.40432085617510116
0.17723383692658085,0.3706303060591069,0.3241128872763974
0.3409425015195969,0.1854254541886712,0.41070819302480266
0.21482621110345784,0.34323915460091353,0.4108079967636061
0.3674877167133812,0.28479103745083006,0.33266641643795825
0.2490227821419981,0.35615388746207943,0.29811072620300594
0.33221530636815777,0.3888686659065177,0.3714293755391289
0.21942223767681068,0.23050612103286708,0.2664363702999533
0.4485093675572299,0.46657158296373374,0.4815914378789991
0.40222488454219074,0.20067878960895216,0.28838645198443885
0.47943839850664205,0.4463768951301396,0.4508579908646705
0.3676393026938491,0.5168379693978139,0.5274377260780523
0.3432610834052119,0.32405249552023224,0.3930607449454759
0.24961889134284168,0.38721691002990816,0.3588978786507184
0.4793853800448887,0.4339713873950954,0.47688761627494786
0.4740368102249021,0.43657259478572047,0.5349067523725051
0.5623641101410605,0.4976868582998708,0.5194540366750241
0.27004663199624906,0.23436497211705917,0.4406998226272451
0.3682813059411182,0.3662079475208264,0.3607965552979797
0.3093048548004466,0.30763472121869295,0.3424483253130562
0.2843033808614399,0.2760662616109242,0.42715508641966654
0.41722544356127383,0.4428930951581992,0.45024742135814066
0.28611775327178124,0.29231271560491007,0.38845456047830396
0.32774595313694366,0.4184397537484895,0.5193252944977332
0.3462445749271314,0.27946975745729397,0.3974233251790892
0.36392844418456105,0.468278063122027,0.42730524305078266
0.5681866534500584,0.5811976747661981,0.580045537748338
0.42491407559943173,0.43208457860271615,0.5010586935981366
0.5914827164872297,0.5779252088040265,0.6828942146188762
0.3743365607582847,0.34783256787420364,0.4038696943666834
0.3360052615048704,0.29528575922818817,0.462234701637951
0.3601271846916078,0.26252659848793314,0.31139408542805497
0.39357922472166373,0.4608230684547574,0.48867646131328557
0.6227564456781912,0.6794184121849789,0.6374596480139446
0.38393920085559086,0.26252659848793314,0.3885563512445956
0.18471484739026944,0.25390427081855693,0.3165576426397035
0.37541129876685025,0.45968548767675993,0.5133143086025085
0.31446353878191147,0.38969051934047044,0.39070219679436846
0.21965806332076518,0.37177612380657316,0.3256086702737904
0.39134318934442286,0.480281778552752,0.4649380266217589
0.2237176345007234,0.19355614284078151,0.33914236794665786
0.3475298868051847,0.431595707363717,0.31670924533008477
0.34649626360881575,0.4389554010503873,0.40633257976270565
0.3673544153866201,0.3334874405451765,0.44553939805531156
0.38208442763707395,0.43999171871698467,0.5545323367472289
0.5157529879860936,0.5288493486601166,0.5764522263326166
0.38423673557553945,0.3351066756164367,0.4207450646436378
0.29374342906944884,0.3052265313900897,0.42334734880998853
0.06603996671676778,0.29658447381724856,0.2634840953348787
0.26997654505027086,0.3877457693535478,0.40916626081657437
0.2635071065812248,0.32169579797026104,0.31335000618009584
0.348811632746968,0.3868696954720371,0.2819468067522198
0.37621884315900067,0.5125870450889167,0.34732583417271645
0.26997977314136956,0.2699551050558908,0.34864209576083915
0.41118999754074564,0.37920603202449366,0.4155624689894408
0.3918228905320254,0.4383443986309237,0.4281982765550183
0.48526096077112474,0.5288493486601162,0.5499452639075586
0.47062954206586965,0.4484730413059778,0.522884630609336
0.15311110238525075,0.3634327565127765,0.411103905109071
0.28964650446763485,0.20357937466716025,0.2931871947619108
0.3010386736469124,0.29906536033530706,0.3378105018541293
0.5283838391494183,0.505783260435206,0.47785572372712065
0.5248206710169567,0.4489770074777215,0.568005720361972
0.3734850706830717,0.33845651866127663,0.4140579947013163
0.269965743868488,0.3113063744930051,0.38903079261910467
0.3668035136128541,0.37398550727788277,0.4067751223116199
0.26997654505027086,0.4311186582961195,0.3688129041534485
0.48937761531124396,0.5922948508426403,0.5343168356920195
0.27004663199624906,0.3526683028610278,0.28040988663405003
0.38834548998829593,0.3070554152665463,0.2499985928110624
0.3907700752668613,0.3616079329353703,0.35370714650652285
0.370402106923125,0.3882685088272165,0.510411594118205
0.5782642575373428,0.5093011097897377,0.5700694744222476
0.2857499699659503,0.32867304034931355,0.44288383159277045
0.4645712160079137,0.42622790935541255,0.4509065846272908
0.21927942997839941,0.35300553228359394,0.3686726189452326
0.417608840568863,0.3510902142055492,0.4185664607028289
0.445111252138254,0.5188946987866979,0.5441061758588058
0.27002687275164416,0.25203002562575705,0.2559317258852832
0.3394176518902447,0.37099699924824564,0.4735814484170642
0.4864383726732669,0.5027768772725294,0.4421463117604795
0.4037735035417593,0.40785287999172776,0.44331068635577997
0.3885778937317127,0.5091464105476858,0.5247697870414094
0.419240205789449,0.5152213553922319,0.4498385920097974
0.3318166705105302,0.44027451696580533,0.36992351108966176
0.3859758347029064,0.2968473958986599,0.39746047879823393
0.2750059155565216,0.2406653789383513,0.29650999450486915
0.2699576612320898,0.2566191806265885,0.29802612485896224
0.34020853970526405,0.457298401183182,0.4458065656719893
0.20966664071093116,0.2645245843680117,0.3793848155674589
0.44500733045466606,0.5051311548468026,0.5066460169173529
0.4349822580989593,0.42775351252126015,0.41037508240327075
0.5368553689596107,0.5726433508306815,0.5278230632110215
0.32124460935075655,0.4111313244052305,0.41291997939059893
0.4669459465087949,0.45727054042190285,0.3816100118416964
0.48002655416123546,0.5335413400486825,0.6143212834006985
0.5868581347077069,0.560361872917546,0.5440462495814143
0.35384483791180177,0.3145419313499416,0.37507528825254516
0.4179066610673958,0.4152151195298597,0.42212673827011593
0.5015076104609284,0.390001281244493,0.45809478116321967
0.2624132360947484,0.33321295573961923,0.3175385013488006
0.25649626636151696,0.33037101083173026,0.4118529135023052
0.40942171150544787,0.43063779799164464,0.472116432247883
0.43721444980925356,0.24912379850594926,0.35783648385228556
0.29879628342854936,0.23193274325184704,0.38042055642971084
0.3542205636331356,0.30874420482768816,0.38688151462102144
0.3890873373397621,0.3604980090070616,0.4165764726580996
0.37063407147850774,0.4200102508102134,0.4758485316866634
0.2681599622150385,0.3389529584314021,0.3627087148037391
0.4104661560436973,0.37176783208377867,0.41440581846432245
0.2704538213044267,0.32859856080724664,0.35676312924752873
0.2699695251972083,0.10860680149853602,0.11078281106576818
0.420114362451588,0.43692980812140586,0.4673324644587051
0.452418868055566,0.5239919885855635,0.5095187572425126
0.4556032332630404,0.40497360967093377,0.4427700705398871
0.5489200751296855,0.5010254516797389,0.5347360586199595
0.2966274256254282,0.31400916322158273,0.29771336069934007
0.3045410729376859,0.31319131299191755,0.40320886867403527
0.3738632569480341,0.46904287248639814,0.4657775908161498
0.2664551068804753,0.152577630968629,0.2866046059321711
0.35343355184029124,0.3796630002720625,0.3781781262845396
0.11773018453718445,0.28105832711703854,0.18031483729972492
0.3538030234651183,0.38970240029070463,0.5013868155924106
0.2642071740429185,0.2984170886052298,0.2886220368316441
0.3849400155158778,0.4074500526553293,0.4046103575200439
0.33149021474797474,0.4227092048596347,0.4532962778104064
0.14550318269785883,0.45584533612560363,0.381633164821397
0.286590654652335,0.4109803064536224,0.3356178121227542
0.29573607407210595,0.32636652654685055,0.3757270700806036
0.3785661238070622,0.4510636765078751,0.5475383499705317
0.20352357449220365,0.2754428715062625,0.32623185873272964
0.4895972920108983,0.4992915641183019,0.5276484895297862
0.6279048417967962,0.5899817995777483,0.5475363068168881
0.3373616594297431,0.38148713967571996,0.4391729577172864
0.27843118920436255,0.38363485222055776,0.3600873986095007
0.25649626636151696,0.26115924332234414,0.24017965036037225
0.22253426670195145,0.3391412277176755,0.35892116749554404
0.3397927632337145,0.298014367965423,0.3177316338506324
0.33032015865765757,0.3189091082647855,0.35307173568583283
0.3469732328821461,0.37832831693129154,0.41330246286655475
0.27004233876791023,0.37718033540845003,0.3534684938825182
0.37230619700747747,0.4609464170941594,0.44777759117463306
0.3702137630412596,0.37554694739705413,0.46083487768083115
0.4700139549491549,0.44255722787293766,0.5377066085071359
0.23135534248861378,0.3802533119726727,0.400269674401419
0.3793437209804572,0.3888399658410241,0.4813484428180256
0.3383466420487105,0.2676288638593329,0.27010304047744754
0.2904697283137923,0.3622748510908721,0.45031168017717443
0.38164704643859054,0.22116026636307498,0.2969970835548563
0.384472113230067,0.29861391198918746,0.40566364613480543
0.37357389093043225,0.5180592533687617,0.38526112312399197
0.2730123401041076,0.19671759833343327,0.28953777277633197
0.33261629028908385,0.25049385899022547,0.3219597515071238
0.3729463293735579,0.36342440612165655,0.36233943679776476
0.29449359788981705,0.3359648689472059,0.4598904801963486
0.3597723219690579,0.4255672433265306,0.47916211726045116
0.39851108458781054,0.4025150586002829,0.48958013722938837
0.2822654009969569,0.14061724664250197,0.39162318757179393
0.4862562348453069,0.44618634699492654,0.4908818503116121
0.4057131117036225,0.36630625158329894,0.46066016477249594
0.4498725894482798,0.4466744879247569,0.44690736747788634
0.32545935984047547,0.3805938611633194,0.4610957695134174
0.3800330781726955,0.3241498012258648,0.36355731214510123
0.3538448379118129,0.2539551189048978,0.4183344186097238
0.2698301595234749,0.28953165946406134,0.2909051482907575
0.5224589022286202,0.5537081753154144,0.55238614020285
0.4424272093207859,0.45374070190051224,0.3572128288354471
0.39037342015060683,0.44412213127930655,0.37666775062889307
0.27989764140829965,0.35227424949069874,0.43198629435325625
0.3818051633969765,0.4590850895284004,0.3816726060733563
0.5339479299682374,0.5076339245251074,0.4707638332626611
0.3365858435463829,0.38904593287007666,0.44868569877819536
0.36673231718029187,0.35064355869724095,0.3460596718415147
0.4558729040277752,0.4467430473537419,0.47706501208385493
0.33606733585715065,0.28674309872737397,0.4054818212129238
0.4074878161205151,0.31142775729384164,0.36721641610978595
0.33437768923000105,0.30253485505031685,0.3808396675481712
0.6290316806963719,0.7138111763230552,0.6230703329545307
0.5341129797894542,0.4626863117170355,0.5308501930022592
0.25627004335621617,0.2516215900865317,0.30915825292855864
0.30246414293511176,0.2711730979647124,0.23429418911624655
0.4526087564809933,0.46803492308863304,0.4768112160448503
0.43469724686617595,0.4422714027322929,0.43866981043289394
0.3971308816129492,0.4337751005737528,0.49011762989702035
0.27004233876791023,0.3978550483357445,0.3729762824729881
0.21797638474226586,0.3101097284912648,0.4249297837611189
0.4565721530466077,0.5477903982727608,0.4912423435853327
0.2633169890480937,0.3763803314317288,0.33425477352375293
0.47201814628842653,0.4670622070389049,0.553344823650421
0.41455916678956856,0.4267934791847273,0.44751540461232003
0.25630373008090857,0.3232672174914913,0.34292015045679275
0.341101108012618,0.37398550727788277,0.4628854837825589
0.37447052667768116,0.42828874700214975,0.361949481687448
0.27004663199624906,0.35567047410584246,0.41045282814329165
0.3662777512310692,0.17180446810831274,0.40648011157875935
0.4716887779897397,0.5098427718092222,0.43958155266358634
0.23478814165763495,0.21277779525582236,0.28754153758792933
0.24961889134284168,0.3693882501266927,0.2968749821856712
0.3623660861218384,0.4693804841323691,0.47477703955899037
0.533881356059851,0.5589649651056883,0.5734824195772451
0.4553138295744867,0.4657549882898592,0.415837658609188
0.4497332084473501,0.40340932285718345,0.35585173229251654
0.48469064831232167,0.454796232644918,0.43654649645909344
0.29278272028558333,0.30138388850942516,0.3112977374881969
0.31275941194858903,0.3244384941827329,0.3309702379324537
0.2953792770909314,0.4079983097471136,0.3880045064430162
0.26996178781652175,0.37307599722089124,0.3440737216641734
0.39804440958492826,0.512999697734046,0.4567233161695698
0.2700382121834783,0.21682984255339097,0.3058499510841746
0.3253846400880534,0.4298427821448378,0.3725050905326929
0.38332383024262173,0.3567394584572973,0.43513418176517654
0.27004233876791023,0.4625689269147493,0.2874623334231412
0.4719811245757409,0.4529273287679627,0.5272481056369686
0.29620535645723095,0.4308018362781958,0.4310254608076762
0.313022263759869,0.37727581949892636,0.34408360954293027
0.40120817189423275,0.2997480181405681,0.3949949821585913
0.5317038141638905,0.4871554845871779,0.6251100484826535
0.3759886230030089,0.38970240026882697,0.4592949244528609
0.32461631037040917,0.4044167006590881,0.3656016110021895
0.4482036593775123,0.3860437076910061,0.4592101496448651
0.4692081213213762,0.4013712197867718,0.5280121773477006
0.3600833757194598,0.45008705750142125,0.5403682444410541
0.2972951283695902,0.3627176259753246,0.3466374923609471
0.37747518061119906,0.45657312553743457,0.37187056220292414
0.4745085972741054,0.3739855072777977,0.37326454017196925
0.46558386209665953,0.4444282149183322,0.44779972016424063
0.2984728557081242,0.36992110504939874,0.23111962044652662
0.5114295141753752,0.5102811709928394,0.4454629157002545
0.2413108931583281,0.3424022509160864,0.42168155364728105
0.4044396480860527,0.5283383682684998,0.4934175557707423
0.44187806553582604,0.47244766703919727,0.4175629087392698
0.3583983125480616,0.3882353683683428,0.40361721229691516
0.5238236607957181,0.44703252843671826,0.5616372376343173
0.441035468028457,0.4196598487007786,0.41718776031814153
0.4060284784870938,0.35423419766284187,0.39754462634859206
0.3287012055088172,0.3773080203364264,0.41619951172925185
0.3160563465509126,0.3745635061902458,0.2976655623126639
0.3817094002939608,0.3028940958590397,0.3128547765022818
0.37900560730637084,0.3998724641385121,0.45558181237468554
0.4444294079510424,0.3724358214812728,0.4270986013585521
0.42015682762449635,0.278314596721093,0.3169484491250758
0.31761227736203257,0.37538099281294657,0.40627022822942654
0.37547731706214704,0.4160459411038792,0.44812340500401043
0.3912076537507942,0.3636860141228973,0.44424024984152255
0.3504906205102875,0.3486104869894685,0.41748517100514365
0.19332075134067123,0.30490789290708037,0.4021933146712071
0.3845199725801827,0.4223302816503041,0.4865813289199807
0.36392844418911235,0.40253600767163156,0.3793159111504641
0.3534905291099992,0.28565389396880325,0.3601712514024196
0.2990482332089984,0.395168074277951,0.4717613318792765
0.3571160678288561,0.47406610269244104,0.45185479702913756
0.3615105025339137,0.32923537999805425,0.3929788701097892
0.2685118624089686,0.33845651865542464,0.31556540401238387
0.3570470649928275,0.24342223879201083,0.46931543544465054
0.2867962303911824,0.284597227653953,0.3208531275236698
0.5351846753562579,0.5085014029511533,0.5267521120392598
0.43360356092447744,0.5449569046104692,0.4522687852901082
0.5065324325946385,0.4630142764259703,0.4928659867167551
0.3323296077283979,0.36030875692052006,0.4678693195234241
0.26538271647391587,0.3500986764631749,0.3605385904227912
0.5536640778687953,0.5884205099015267,0.6635046119364411
0.3784926652796798,0.365685121520867,0.385662112595973
0.22319131244157642,0.2672781778429437,0.35866975561462233
0.3581800495812766,0.3607777378582795,0.27517139280102154
0.3080188263893906,0.23223824697305434,0.25234389337379276
0.27003047480279174,0.29276305324014423,0.4532722062212016
0.4282405244754287,0.34555144435644597,0.40029884546931427
0.5011519899919433,0.47617620385194576,0.44670130981282785
0.5973347593720085,0.5745252706936338,0.5581976814780751
0.3093048548069831,0.167941541303022,0.35694358418501737
0.2867962303911824,0.3311153687794985,0.40345290035106435
0.338182473784925,0.29938443146867016,0.3883968032402279
0.5200026633785357,0.5243170001778595,0.47014364110423057
0.4019511959080281,0.42724948191567647,0.4442118107930681
0.4325870839119998,0.37846877478919355,0.388919592681097
0.43564167527352843,0.406523467835591,0.43340543032095746
0.4329822012598148,0.31712067611143074,0.3333264095175123
0.3800095113931169,0.46207382378001743,0.4289268780501106
0.37702548957617543,0.3597941251998305,0.3327445238677016
0.2173676939874359,0.3627176259753246,0.34849426821020946
0.2241562384553159,0.2205271556217421,0.3551089226640561
0.41112006877059476,0.39946111556177616,0.3911315396036179
0.3890046261100302,0.3853553501823062,0.4316802413046269
0.29193038505117724,0.3062199793831569,0.3247422431453496
0.4178528340182486,0.39596785226187897,0.45711216279649025
0.3464962636091544,0.27117309796469424,0.3494768389685418
0.31226830362999936,0.30367030381842675,0.32796631536357046
0.2757024508982941,0.26924205312401434,0.30786785305229947
0.44489656542239236,0.3399672094103984,0.5511626505216306
0.3566810290095784,0.3574609694318039,0.3090086394615168
0.419236187895924,0.4417147418899675,0.4171776375915866
0.43771480810070484,0.4240867109926671,0.4416952674396283
0.06603996671676778,0.2772430697514552,0.4283499978328167
0.3773453388300804,0.32638311324935154,0.4048679191546625
0.3673480599386823,0.37645174521572217,0.4473795798968578
0.40996466765849193,0.42004468170351933,0.3838096148405688
0.35593040173332663,0.3773080203364264,0.4526125729710965
0.2700423387677408,0.3223472797269489,0.2833531821033509
0.31407858520028514,0.449054135674373,0.3823068542889426
0.26995336800375097,0.1431867583924248,0.21057993626929972
0.4252002759117397,0.39797465256218717,0.44125730307636724
0.2075365686137075,0.21520498856009415,0.2543670403047304
0.2649753296795216,0.2206265735431959,0.2661150457124911
0.3979931118348509,0.35500182788273565,0.35101380873470134
0.32056496827732955,0.22418611688105017,0.34297826990147134
0.39359561788082087,0.3288871679939475,0.3298428653263652
0.6027761788242787,0.6301720078864466,0.6071071933254423
0.39990697713879325,0.5017185820460911,0.4146913491220632
0.5464029530219421,0.522423714313523,0.5860244077059271
0.4873649722670832,0.48953047897797247,0.48439847989109797
0.26996178781652175,0.5040513515335917,0.31496703680258425
0.45378079638641555,0.41909934430078344,0.48011086819893717
0.35203698873021255,0.49361405666866537,0.6072770948688794
0.32677574207685584,0.3348376296869369,0.24168627613132737
0.36411975908903615,0.37283117056953397,0.3807248071151642
0.2699576612320898,0.2130666449890969,0.32251832884143766
0.35068498708815127,0.3925860193094976,0.4143990945808432
0.27004663199624906,0.18561327263697613,0.2384555866325624
0.3971206668440866,0.43664613138076647,0.5221496810657159
0.2631952231221876,0.3268644415711147,0.3168371084011636
0.3372242581234501,0.33373295056424407,0.37112256857082143
0.3668035136128541,0.3101097284912648,0.3876435963006649
0.42503912037916397,0.40920891171216345,0.43690619327276864
0.41717363314501393,0.42066074245272106,0.41144772472224894
0.39559989332575424,0.3181941098034705,0.4327305963168133
0.369059243041752,0.37413300043546077,0.4232280002361596
0.27004233876791023,0.2645245843650224,0.38491587288591533
0.4860506247437879,0.4795808234463299,0.4932674188266814
0.31010124257136057,0.3637479763295676,0.3832665304042891
0.3746896406664586,0.3427814803342263,0.35735037411734566
0.3081536689706849,0.3159142993720677,0.38154817094766846
0.48535207154715687,0.36589356112101057,0.4454896571175242
0.4086652529669556,0.42926264838962364,0.35038382935997364
0.40835878604944453,0.288037863890363,0.4655018358742087
0.5247077286615314,0.49144122977298954,0.5797014274700064
0.33332222813022294,0.43517410380655336,0.35216773110042615
0.3594314858206175,0.36731212475508346,0.3992686263223293
0.4556834030530867,0.4833216172919477,0.4985565449348498
0.318141296398485,0.37508786196951244,0.4188404707759502
0.15774818376063374,0.19824342913435783,0.2835240973848731
0.4415479510413725,0.4630900724023002,0.4856271665573909
0.35063971813686146,0.3342485256529377,0.3435352865379215
0.445925325681939,0.4360594092979002,0.4580372618573141
0.41550776081160173,0.5300150815511155,0.5050185382244156
0.2699695251972083,0.05765834694544068,0.32960954839004714
0.32480133611444945,0.2770452194708827,0.33107663623949435
0.45132092893478215,0.5171400188352433,0.5307660638160172
0.2700382121834783,0.32291275540388636,0.32661451494962446
0.3444930242762748,0.2610850427061936,0.38861128954137775
0.32704567034468807,0.3167313343060563,0.34555478878855306
0.3733803850876236,0.3159665352672466,0.36233943679815744
0.3298285100511733,0.36433995029158583,0.3830879783483057
0.3300725833005798,0.2878508054081833,0.39081786242755623
0.3529180470743174,0.15852486317276548,0.3150788080046256
0.28360797564038775,0.3167273270386811,0.3376386510349234
0.3971407537719067,0.44735570511188616,0.45030958773890567
0.44725809395845684,0.47177674788246043,0.4127353708535223
0.4297115360210304,0.5458254699656846,0.37562824657842436
0.22760466384356157,0.28400670510357046,0.26889891880223715
0.4468827241375657,0.49037625925424605,0.5351225404533628
0.33980124752120666,0.3607777378584464,0.3683517864072079
0.5780350489519923,0.6108547175400939,0.6290858909605318
0.4096519072789085,0.4059470317484898,0.4234674600969233
0.22632586659683235,0.31949520036854145,0.3908739023846538
0.4280105192434359,0.4465151764843933,0.4226148401348815
0.4969736308780916,0.42537284192241487,0.5488509923640159
0.46690036125416134,0.41636650973133804,0.42465588163642715
0.373622312607434,0.32401844952128067,0.40660105682974057
0.4225588717352659,0.40194923274671857,0.4601392104092343
0.26832876350157364,0.31543761716890834,0.30954476831318445
0.18292858392873076,0.30077907633934925,0.3033508288985059
0.37912396186773745,0.28347265754007767,0.4180341779397224
0.37772066101200635,0.43334994369111907,0.4019379879593559
0.2518888714581505,0.28434411633235895,0.338422227323734
0.31618129591472954,0.32278167258313223,0.32474224314533195
0.37272433299633323,0.42419416632878615,0.466383567127644
0.4369810696335949,0.4807737475354156,0.448851963447424
0.380541811712322,0.33902028753886515,0.3736137869385653
0.23787786288893267,0.2645245843650224,0.28129669322086104
0.4882358017279305,0.36737092518463454,0.4529528901898232
0.5242572642966373,0.4224949536800332,0.6360578907469475
0.4148268911156736,0.39933849697564067,0.3967468826205362
0.26574540748552317,0.32923537999805264,0.4076386714524644
0.4994595324297746,0.5391234188409811,0.5154098321248857
0.40411450011240097,0.32115536415966484,0.36710048140933377
0.3469311207928353,0.3113299604330453,0.3929938481864457
0.45224815093097703,0.4421538189500645,0.3439144500063237
0.3119896766023237,0.40340932285717446,0.362619363847124
0.1295587308873836,0.19355614284078151,0.30615175787044047
0.248797242635687,0.22300470094675087,0.34210944279411715
0.32093335858592287,0.4557210048547282,0.378610862458283
0.27003047480279174,0.29535036690666727,0.3065998547428838
0.3023111679055044,0.3857488847247232,0.3996709979863403
0.2943023518786227,0.3520546455015485,0.39181380169170654
0.30208770161915516,0.29307805151462935,0.3519933672285245
0.26832876350157364,0.3028513032644028,0.48046853193020833
0.6079449201068426,0.6078140906409129,0.5579982432515287
0.4515594783337786,0.4328763894820183,0.44864220256711684
0.6191772495148713,0.5695538562723709,0.6312730087135255
0.3614361933191725,0.2722842786797481,0.37684491604136394
0.4766030548346733,0.3936150800354284,0.38190054509152505
0.37039279019477683,0.3238993126264949,0.3329912960769835
0.3360167489361891,0.3561636096852898,0.3742503414185357
0.36286061306638295,0.34881540316954157,0.44224533321878756
0.5546667653233717,0.519171722429276,0.6251195693541449
0.4936207970412955,0.4806965984493474,0.5565774626032147
0.2699882549099842,0.2699680339157439,0.25222162367665585
0.4285276749788906,0.37275027781315323,0.4251257699715109
0.36672300257418655,0.3786924602606443,0.48637923396692206
0.42140932028512645,0.5033466287266369,0.39618917588666
