w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.4751304341673338,0.4265904180267489,0.4295229483875293,-2.966648617457724,-2.287831155656111,-1.5794315002153947
0.4572315612183347,0.4320144270234038,0.4252807865000786,-3.0554157109530102,-2.3706946792641888,-1.682115647847347
0.4889584065034844,0.4754430652261107,0.4615252478023123,-2.8809076274039644,-2.282245473204331,-1.6597035448212836
0.3160408694761194,0.3371916890609233,0.3855118338430897,-3.144646335580528,-2.528540118520999,-1.7770342137428603
0.3620334624810233,0.4648338192879429,0.362751033752852,-3.111856732886922,-2.363241366210949,-1.689502222521776
0.3374530053782099,0.4843581135204695,0.4064681592940803,-2.992541304104982,-2.234645105836784,-1.623803642161071
0.4719776599370499,0.4090003189707267,0.469889114686609,-2.9654532343155937,-2.340089735484646,-1.626223337838343
0.4532191014057206,0.5138727616511365,0.4775643784261149,-2.871102285360948,-2.271766122226835,-1.5828216691414363
0.5721489486844658,0.4753540912812904,0.4951380378306425,-2.909619176648925,-2.257959634396497,-1.621735147744065
0.4356503359256262,0.4650970888434734,0.482152698740138,-2.9807711290672336,-2.3078499310934726,-1.6533071399890418
0.4986452616855528,0.5003985835386214,0.4791386253653854,-2.9295844831754425,-2.384615159812895,-1.7017994276339068
0.4173793450420958,0.4320280169030078,0.4190982291246352,-2.939359523539392,-2.3525251494723967,-1.7025728135172145
0.5189161587153118,0.428468683372438,0.4540038869884787,-3.0233367625373613,-2.3561791748159098,-1.671421860971124
0.4412967080121368,0.4442403307226967,0.4745419106772851,-2.8525059790829284,-2.2166341102141387,-1.585998431759624
0.3960863580561241,0.436127964536142,0.4075486887875161,-2.966558213030519,-2.369573567655817,-1.6896107648458811
0.4339772101056892,0.4497530657915344,0.4357726852111601,-2.9063256129367825,-2.289751954660436,-1.5794531972458987
0.4255042483099631,0.4308629150006699,0.4520219217192326,-3.1118612131684253,-2.343736940265984,-1.6973413819350731
0.5263204181038008,0.4782592936522856,0.4342514449345047,-2.85872884951963,-2.243787466484951,-1.568384943881136
0.4738364876457488,0.5318779260999745,0.5310494839846577,-2.829996225029885,-2.1742224972868045,-1.4829309890339646
0.5638697335942765,0.4108024657067019,0.4577293462613325,-2.952173752664246,-2.3211686110473124,-1.6703496292633218
0.4088756189264557,0.4739231311114678,0.436175753623644,-3.0043726496965624,-2.3104864097134623,-1.6473666498341804
0.4014769654857651,0.4497198771514427,0.4008876447215592,-2.978325945798049,-2.362077715706894,-1.6746429497957738
0.4996221784195907,0.3505829628253514,0.4428870706899181,-3.024131248887646,-2.34806992480149,-1.641180247007506
0.3466715338666526,0.4125163109937003,0.3784089828413923,-3.0374477404320706,-2.445845801072991,-1.6900124070346472
0.4536487015150349,0.5328388599983525,0.4845829029478692,-2.850190445959597,-2.2125281774366083,-1.5174374758988245
0.422534961400888,0.4804414541379865,0.4552237474907613,-2.921514500646877,-2.322980646901293,-1.6620869371116125
0.4377129773881848,0.4972030005201613,0.4614782666816498,-2.943094375369868,-2.291282690565896,-1.5834556608140182
0.6038377778751898,0.4623027300583272,0.4593302564232659,-2.9464444708414854,-2.32850586146147,-1.61670561399859
0.3772901440613748,0.4600408655882052,0.4972768396162593,-2.908547239366298,-2.2430161875150696,-1.5387758303832717
0.4489041986673855,0.4383110625397702,0.4468376201208636,-2.99007244746482,-2.301556237150514,-1.6164477952430116
0.4804563556611909,0.4863078666928507,0.4917000969399502,-2.878185448488203,-2.2970305739478727,-1.599294964931062
0.4811279905788442,0.5024879172707207,0.4552943627215791,-2.8403584673840205,-2.254826583761492,-1.5647127815875936
0.4176720678048936,0.4105499951689604,0.43512976652935,-3.092924919342973,-2.330315166691204,-1.694639304723632
0.42155092211119,0.4150720400932007,0.4509236298652945,-3.0806828049627155,-2.3399041055724843,-1.6365033042021075
0.5020706700475469,0.4600805588286574,0.5113122705455616,-2.9049761155213085,-2.3432466577174123,-1.5644646519966128
0.3114370484895168,0.4804494454375997,0.4654047957086572,-3.0661724859184893,-2.308280208028107,-1.697477972789993
0.4911172462627072,0.3951746150970671,0.4318004309867362,-2.955141222717911,-2.347054766650268,-1.64915207885483
0.4118815526013723,0.3866440124763266,0.3966490904274203,-3.061379163909352,-2.436499098094979,-1.7515969441170365
0.4753479299469386,0.4699611816222997,0.4317047577583385,-2.9861557479247707,-2.345937532113805,-1.6790386398210813
0.473392092387984,0.4292039877864786,0.4707465650644092,-2.9173038800340647,-2.350051241440569,-1.6210484187337415
0.479469565479705,0.4683526685049508,0.4193836783197199,-3.0747771302486857,-2.347664113814996,-1.6979490368742252
0.3948389939394968,0.3810867893866348,0.4452634964514345,-2.986004619407696,-2.3289292585696173,-1.645569741944502
0.4240025235482828,0.4208517007177467,0.4060280662540462,-3.106674707952084,-2.447703743776902,-1.7213395564345044
0.5233385817369367,0.5071182900018576,0.5110834399002051,-2.911787428895415,-2.344202179106301,-1.6993907032884428
0.4150521638455535,0.4046714125568491,0.3977810947775272,-2.93238410644889,-2.3103585236070066,-1.6175854104962353
0.4559882310736743,0.451455214349236,0.4577610780471102,-2.880450560351103,-2.2810450186990043,-1.6694635887057214
0.4312965649961429,0.4475853897134042,0.4313424646055136,-2.9617371506676977,-2.418752117332323,-1.7100392354017866
0.4361868413158681,0.4587163918532934,0.4775596997796438,-3.0364087183675226,-2.3741243044858966,-1.649859582200418
0.526915443236967,0.5218770971386316,0.5080831990723216,-2.77862324022716,-2.14746105540194,-1.5214240284687048
0.4326743735121335,0.4223156617834437,0.4274182353218037,-2.929484336667066,-2.2916987980713803,-1.631850831308006
0.444755346219437,0.46974272625176,0.5045138244377559,-2.9494761294011616,-2.30655347541902,-1.6744819177965973
0.3836784830582316,0.4248594916710076,0.4480318983436226,-3.160233900917444,-2.384996131051488,-1.7393395628288348
0.5428665831737786,0.5240636715781061,0.4770473284693778,-3.0397307920157246,-2.2700709140444464,-1.6420716053245077
0.5014399015155718,0.4664521608307436,0.4753400628143613,-2.86321812824332,-2.227563474214526,-1.5465727445277853
0.3537569783860304,0.4462778221493446,0.4370381807410603,-3.0209978388038,-2.30669216009055,-1.6780433270856607
0.4186145115865797,0.4350265633777873,0.3718815862261642,-2.958520738438088,-2.3397989845114253,-1.6480920526794811
0.4345641087923529,0.4138753123137322,0.4292193629265324,-2.871315459628917,-2.247008517482806,-1.6151090686615697
0.5319077790731516,0.4280017786325405,0.471604503719886,-2.8896650234408425,-2.230173023517169,-1.5408783772609311
0.4160035019001157,0.4565818174385291,0.4809350123152753,-2.970128158027617,-2.2161986362094583,-1.5614879581738157
0.4202922468679124,0.4306743339184976,0.4375542134384589,-2.943679119627883,-2.3231108842166157,-1.6176098461438808
0.2980558036328292,0.4160486102337148,0.4218325380144005,-3.028102161396924,-2.3134822797468377,-1.607710414351199
0.4379015287739422,0.4265174068905032,0.4571155062520012,-3.1055946630320603,-2.357030268191722,-1.7078028730582993
0.4476489623745671,0.4164302526186403,0.3861305632012173,-3.044971443619438,-2.4358268809990657,-1.689246259708632
0.5136176774723794,0.5046007223030868,0.533297449379495,-2.8283499821503955,-2.2632350818533147,-1.603109986174441
0.4626650840399247,0.4731949714161491,0.4741753845750425,-2.967739204998806,-2.3657296171060023,-1.6542653802885396
0.3822505774751787,0.4543533352526965,0.4752066469508713,-3.041408461956104,-2.366064161711897,-1.6983931798601883
0.4491221811960325,0.358455331752689,0.3331765826076771,-3.2351693762210245,-2.38688770303104,-1.7483671876923774
0.444848101182791,0.3846117088437506,0.3994937998133575,-3.0060096882269165,-2.346347290552438,-1.6794574165848162
0.452037600887977,0.4607494506207882,0.4740718644358709,-2.8980601111315885,-2.2750003614860907,-1.5675094725392966
0.4936009995546304,0.4428367066890574,0.4646867144956772,-2.9515288922981098,-2.357475648765864,-1.66850059835391
0.4644500846306101,0.3909161582842214,0.4164608053727292,-3.063501322672042,-2.4035696680272123,-1.740070851958759
0.4651074068431056,0.4970404439690624,0.4914470274597313,-2.9403336952045573,-2.332677454098401,-1.669536588635415
0.4779116196970133,0.423105347793113,0.4417459589340508,-2.957883407679058,-2.348062205317651,-1.6017339713746723
0.3785538569401537,0.3908123235370569,0.3881780982699856,-3.006472519347528,-2.3046158901217457,-1.6214983640996012
0.4914291686561322,0.4984439050255709,0.521671107034317,-2.9688851640176206,-2.26025507084669,-1.6804379834688947
0.3947432922739944,0.408539106519692,0.4434072601703541,-3.0749362602966883,-2.353485290138371,-1.656099439170586
0.3784233470236913,0.4257169782998609,0.4603907657916987,-2.9627318869475787,-2.310188186212509,-1.6961788560932116
0.4555453566478423,0.4355472339386863,0.425381853354733,-3.078122348094075,-2.4070066118355653,-1.7060198509911118
0.5851395968240536,0.4649987880366799,0.5117804120466228,-3.063204007530514,-2.3751258393081285,-1.6782001826578286
0.4610079993812174,0.5892705986488865,0.4729838964437736,-2.8803543445679947,-2.3027699372653854,-1.6037109404449723
0.4039412734470739,0.41373109257697,0.3998659486322496,-3.097268936029129,-2.378537658117942,-1.7104297027867117
0.4353032934381323,0.4472350379766671,0.4620926699306942,-2.8471073086397194,-2.2455142379864013,-1.599431004955226
0.4535993429410902,0.4623098090167967,0.5003522579800213,-2.9139867329946663,-2.2271944228519933,-1.5465788106462437
0.3161351965297728,0.4162789967401844,0.4049395082823265,-3.092628364640156,-2.420156755760161,-1.7427388953040652
0.3682886179439517,0.4265859583981705,0.4645369604579853,-2.937678953376064,-2.3169468369547888,-1.6225541547409843
0.4410450288707009,0.4315738246184236,0.4374209901630144,-2.867347965534762,-2.253453540595016,-1.5713885485807313
0.4541147419995289,0.4807616860811671,0.4914881604758025,-2.858408336676417,-2.2557680616272098,-1.5820904957223123
0.4157122053353774,0.4264106001944946,0.4408434800983253,-3.045444814291282,-2.340971832170672,-1.6513350881895217
0.4139198742336379,0.4422007567956371,0.434483453617806,-3.0442572252301594,-2.4755799885034926,-1.7686932317566513
0.4107134097678518,0.4468593234164267,0.447286593742144,-2.788797928781774,-2.188178688186723,-1.523969598483215
0.4068895536351095,0.4572241694625683,0.46730535867999,-2.963550769417925,-2.300167281639017,-1.621549945057547
0.448239935674728,0.414973692439763,0.4396750158447554,-2.8113170356534782,-2.1708401314043204,-1.52444552800906
0.3442849380819917,0.36315553488655,0.4334035274034406,-3.025318354445467,-2.436978419032197,-1.6815640076174574
0.3670659701781946,0.3751839382286854,0.446116925886601,-2.98340527051689,-2.339426846019907,-1.6347352275802856
0.4195913073592269,0.4274979871391944,0.4335658665659324,-3.00760427212158,-2.311827482585704,-1.625319061972864
0.4746267335654396,0.4839556521812702,0.4425785642061061,-2.885541014000204,-2.2045906188715536,-1.5365680721182389
0.4399152775099236,0.4206434784353753,0.4393197674129252,-2.843990996935576,-2.260717438872873,-1.5416236386361044
0.482220145298395,0.4042388134412477,0.4375155325423107,-3.019979492423704,-2.3415977236290666,-1.6192327287596506
0.4630406355175206,0.5572275056526507,0.4526690761772319,-2.854688750657827,-2.2950024491318413,-1.677919492587579
0.4087876540739443,0.4675738613170434,0.4444650600408434,-3.01947250296834,-2.3812397263229426,-1.6553614984034906
0.4946300825116068,0.4763093884533367,0.4759522812204132,-2.8265405484308097,-2.2409873398607973,-1.5691183875703163
0.5214265254147101,0.412974049143643,0.4003896077855251,-2.9916865349076467,-2.356440840365009,-1.6288103134828924
0.4260043267662827,0.4442581720013937,0.4564594621174488,-2.909309236593348,-2.360971218166132,-1.6392060597582685
0.4679066614752028,0.5293436256413636,0.51893798452089,-2.784385295365959,-2.151924200395184,-1.5428590114289802
0.5185568050288781,0.5153683736017141,0.4688709968622055,-2.9661817199349185,-2.2913605312354224,-1.6888459720451967
0.4783935355391215,0.43946214813099,0.4595642391762461,-2.9274345564850357,-2.387859775602902,-1.6351116676475994
0.515230655418595,0.4666900776736317,0.4558618655796788,-2.8244068412017977,-2.2320399948573684,-1.549387427190415
0.4789904699727103,0.4557294611065776,0.4587330794209473,-2.913907552342166,-2.2771931492215023,-1.530036708042115
0.4455819722086696,0.4418344911582196,0.4350758193984979,-2.8401598856533594,-2.272170038064848,-1.6250413451138312
0.4511445205075732,0.4905728762770313,0.4985988614240662,-2.916917846388326,-2.258120642811476,-1.5892841581619142
0.3872210128913583,0.4997074731534828,0.4854254151582163,-2.983689612100699,-2.318251515627368,-1.698733761999876
0.3879410235783482,0.4633153531813608,0.4167553210859763,-3.024999650485656,-2.304738197142434,-1.6274578992715056
0.4232912980921284,0.3972564349634324,0.4004820932021553,-3.0333684494712485,-2.368835135788559,-1.6637387189375263
0.4391015747090027,0.4283912538153318,0.422028769011044,-3.1186895363604146,-2.561116706173267,-1.8080635320171627
0.3951851996799659,0.3808878106256581,0.4174560558578085,-3.131254825722244,-2.4154305505724456,-1.7313648796616885
0.3997383749129088,0.4721404998619698,0.4593443277180943,-3.069408282199557,-2.352222355356805,-1.6667513167185537
0.500990205372411,0.4950622692340436,0.4796770835889835,-2.8686365730531973,-2.264494901005968,-1.603604944384719
0.4832058796792582,0.5059387312452103,0.4938689039535637,-2.862784610336411,-2.233781380910492,-1.521314227200962
0.5322860100663327,0.5040262782704457,0.4861253874785196,-2.912861610845322,-2.277722600929541,-1.6094481986441822
0.4799543469771719,0.4336160539842245,0.4557732241223436,-3.137123883345028,-2.359071972920002,-1.705735830140783
0.398544809891126,0.3879095431285906,0.3868087202495231,-2.967243717162141,-2.317211655317859,-1.603298540643946
0.4670019819253553,0.4656901557655916,0.4877916911357328,-2.866422774596895,-2.212244561933577,-1.5565055445659888
0.4853665800227266,0.5137794486378504,0.5695574471886627,-2.866477600413208,-2.249477095525088,-1.5860445401625245
0.3971438665673128,0.4133639161261198,0.4276683938862711,-3.0059831472046747,-2.3790640316193725,-1.7093442424969922
0.3694451539923359,0.3995070411407375,0.3907580496598556,-2.93273374513388,-2.3712652977682893,-1.6742872891113365
0.4502816703763416,0.5006531248755186,0.485072491211912,-2.8360772861636705,-2.189604050518916,-1.6096142598381666
0.404065740261499,0.3543751347202999,0.3608744631989443,-3.113948029056484,-2.436469035699477,-1.6812492048055512
0.441717419978057,0.4521054824994893,0.4260481441852429,-3.0873235113794903,-2.4005412511029167,-1.656088468666716
0.4081814383996421,0.4710837419800787,0.4613953468142989,-2.961800731584731,-2.350001157134118,-1.6799591937560765
0.4232011855619157,0.3992729368631775,0.4527995119053472,-2.964884615412529,-2.2934140948797364,-1.6252612011917933
0.387468211171336,0.4464405788038478,0.451573297744787,-2.909689851737224,-2.3539975123293706,-1.670448518645937
0.4841487042696076,0.4900169687502751,0.4483714066963798,-2.956027140971322,-2.3177876766918613,-1.59429563585045
0.4597173522553786,0.4527946071468961,0.4054544814792755,-2.9590613208519367,-2.31902396379312,-1.6486273552041475
0.3825702361978211,0.3032553224992823,0.3592084214366166,-3.114450408696668,-2.485324984570397,-1.7597650829050095
0.4946640943301959,0.5344289084444326,0.4809694068642773,-2.800533709789466,-2.2152557864641347,-1.5248396036637055
0.5170416644404362,0.4732600548855052,0.4739263286388878,-2.9131397794588816,-2.239655629002658,-1.6078387085501158
0.4776622189078214,0.4074105305792771,0.3895654181430541,-3.162349339048729,-2.430407850708395,-1.7546622080324117
0.4824200425566455,0.5248921080946402,0.5011120248900647,-2.881595086734262,-2.2520658053743667,-1.566430839900446
0.4251351241266189,0.4557637000959634,0.4436485192347343,-2.899659883912643,-2.2791816033348007,-1.6320534977710546
0.4731460170746154,0.4623463839612886,0.4658790679630724,-2.83070169086354,-2.1824323938432224,-1.4894688127044662
0.4654265796659894,0.4081006123952017,0.4302500561206556,-2.922855684103359,-2.3547590436219434,-1.6660318969632646
0.4783514912538136,0.4534579808892774,0.4533091260193737,-3.036146031556791,-2.367620401701028,-1.6741001344312356
0.4054898292449984,0.4228319994788641,0.4054907736035805,-3.1473783675715343,-2.4121508280519257,-1.802603812434764
0.4404951975093165,0.4563406962749364,0.4381027947590881,-3.028858471294104,-2.3804450098190624,-1.6830671639746038
0.4203069320090725,0.3695890854692433,0.4097096803694869,-3.1806322899373622,-2.4135683841743165,-1.74353511592746
0.5329388494991548,0.4109154927830032,0.4419015636107167,-2.950796895876355,-2.3122565370541976,-1.641356581444658
0.5352121853458253,0.4984762611129524,0.5093827740709232,-2.88530077567976,-2.240887228279039,-1.5725380989585669
0.4433316096661636,0.4266634606506008,0.4170737758011011,-2.9644927953070885,-2.33132400163312,-1.6357979188863614
0.536194941956918,0.5472097456958958,0.4599269143688265,-2.776507942766933,-2.2664634787419957,-1.5847669592950864
0.4402084322088558,0.441391570085329,0.4178223952604348,-2.9827929510967013,-2.3426915593547712,-1.6100518921743403
0.4607357090411721,0.4282984803963506,0.4062911356807633,-2.991805460838015,-2.4125138862594864,-1.672440692355034
0.3722084365172531,0.4513601523969947,0.4269193390130229,-3.014153514013345,-2.339892313042008,-1.660780995884593
0.5586807518479748,0.4803136600891097,0.4433586853894867,-2.9841915584296856,-2.345792389689566,-1.6719329332974018
0.5054325092272697,0.5191704084537752,0.5076311703487372,-2.9587218663878003,-2.310195499596565,-1.7121588045716287
0.4054304715423175,0.384149609651283,0.4367631512775146,-2.9672129060793937,-2.3252354415100287,-1.642420968085703
0.520232632142202,0.5015810451717052,0.4705688416573702,-2.9101768216666084,-2.318208554922907,-1.6345726023649845
0.4899266693464225,0.5059774392976879,0.4718685243646527,-2.871520506376626,-2.1936939869095418,-1.571424130205192
0.4400674294425262,0.3466362445869265,0.4206953680449162,-3.0395137927181297,-2.4546891669924658,-1.6917145654257633
0.4994059436405612,0.451781150901593,0.4836531136940317,-2.949985691067951,-2.311803663746599,-1.6467129338088204
0.3357590259637973,0.3590003336845384,0.4302598433614251,-3.066431019712126,-2.37756177838492,-1.7283303640822818
0.4778723118022254,0.4653968843893006,0.5336985148779448,-2.871109674704399,-2.274524691546409,-1.6320230957080752
0.3200513627280961,0.3974555536352585,0.4349374764191177,-2.9983776132153004,-2.321604193420387,-1.661985764540845
0.4874688493313056,0.4524283294956613,0.4859096442869812,-2.880964022718248,-2.251202564674604,-1.5916225952594143
0.4997679968190894,0.4818460315080929,0.5195180363165256,-2.8818540502592924,-2.3456609442207985,-1.610240492268556
0.4865826427849608,0.4322215581681319,0.4145622488273725,-3.0757657210760185,-2.361371332726111,-1.7057222514510673
0.4313467220306455,0.3986329077371037,0.4701636908949065,-2.8565899053695687,-2.255615788467843,-1.589172044971997
0.4259673123871196,0.4219255735641929,0.4576055787853144,-2.8916274055511844,-2.374073427435862,-1.6446353419109483
0.4122885599590024,0.4672718520805568,0.4920859298088568,-2.9890265402475635,-2.342737460253946,-1.6748372356529695
0.4854600458730182,0.4717167618041584,0.46709544434426,-2.8579118567638546,-2.2725138853799085,-1.5404960670070729
0.4185986393836555,0.4283964383713645,0.4078168053142657,-2.928056451380645,-2.244567665411038,-1.614931419036222
0.3264373909304376,0.3614927143123462,0.3795562735130383,-3.072595525216712,-2.3456069257602263,-1.6812417300721898
0.4689230260617413,0.4407616524996778,0.4345944028285877,-2.876971054448805,-2.315271936317164,-1.6118174108701508
0.3906192485026557,0.4908762784056169,0.4914401749600268,-2.902287391725284,-2.302891425904661,-1.6153614936887504
0.522691657126631,0.5191037974651254,0.5667153254756369,-2.784641513498855,-2.2345186819725398,-1.561284939481063
0.4904947999309852,0.4851178144211079,0.4319860173895875,-2.920889528631325,-2.317722689012668,-1.6919112692362486
0.4544415084199272,0.5099040805946281,0.4864434786204868,-2.9512415667281164,-2.305032186174109,-1.665296759053659
0.5160199089018936,0.5256312577054272,0.5094795919116754,-2.7129354049631407,-2.156967816430293,-1.4603053063030846
0.3761364287507949,0.4181321748029467,0.4550964884996368,-2.9948192569547074,-2.3605839914661755,-1.6929697219097295
0.5769039989122852,0.3882157796507126,0.373229548035291,-2.990588366664838,-2.448668427699558,-1.7091642351791836
0.4693227236917104,0.5096077378899017,0.4503933844837747,-2.910891403346831,-2.28509771274675,-1.5816849950315524
0.5068890091417771,0.4552033619343506,0.4879885420513863,-2.941926773593046,-2.2455320656104742,-1.548425893318535
0.4140849027930977,0.4439033946290103,0.4319953626920281,-3.086412164915615,-2.4204710604169675,-1.6683297392661955
0.4249222419438381,0.4379947941287245,0.4673870774400235,-2.9745748137797547,-2.33116465589163,-1.6685564403218502
0.3868328053175082,0.4740366652602823,0.481199977139756,-2.9861502518067704,-2.293376039754328,-1.5913010443394031
0.3972761469255751,0.4413692913866254,0.4085220990446426,-2.94374475174567,-2.285001573660121,-1.596643165012276
0.4721057165971722,0.4201439739313368,0.4082209712026521,-3.0648777325366274,-2.4030458242308343,-1.7765046912465512
0.5026246939815204,0.4589819400275555,0.43657925242085,-2.9238628149708656,-2.23021102423688,-1.576486583739239
0.4651360223231299,0.4388858251057979,0.4386206440386297,-3.015765438359425,-2.3415397571346386,-1.6151203262052969
0.4480605776161357,0.4718262522121674,0.4510535894691719,-2.9193350764743604,-2.3178922818654337,-1.643311054113409
0.4197702949253958,0.4451750483001895,0.4749032663128516,-2.851507447633626,-2.225809980872065,-1.5798698051206694
0.4835838582683994,0.5299611744034767,0.4448550069062782,-2.947869354563436,-2.337186266596789,-1.6563089193928613
0.3258020689788581,0.3427159490730268,0.370040691076989,-3.0677580351431977,-2.432745450898721,-1.7390018270174787
0.5503624905789383,0.5167629656949536,0.4670086464385087,-2.853652838576458,-2.211201848026686,-1.58656848493626
0.4790760821452018,0.4059938644755596,0.4473786403361096,-2.9455011982233064,-2.348125367277252,-1.664795565477848
0.4369179335022727,0.3551128700049109,0.4460028607201544,-3.060918778762153,-2.4164572847687023,-1.7325285581324643
0.4650372248067573,0.4469018196217006,0.4620191145897851,-2.9558004115460275,-2.388490237651759,-1.6518640547563193
0.4818778389890294,0.4503217400038998,0.3978184559227048,-2.942089623938993,-2.366926574926811,-1.6726756532904354
0.4272701139674857,0.4418638083549533,0.4598734589818516,-2.9176497124192142,-2.296144870327293,-1.6509238961952912
0.4901178309894692,0.4820998270650454,0.4204014198733422,-3.008362309648315,-2.3103720083284247,-1.60786538504694
0.5082928886262882,0.4611825104224487,0.4392072824166952,-2.944127688976426,-2.263623136813876,-1.5453311993157064
0.3888979892994569,0.3778492421643543,0.4023343417012323,-2.950522887943269,-2.330631209959428,-1.613178472962742
0.5577539130301261,0.5415856810167792,0.4806176472394118,-2.8376587810946496,-2.24378114203756,-1.591722626399482
0.3339190431767891,0.4841767202095345,0.4254413640933802,-3.091240864830066,-2.310794359838574,-1.626303952912668
0.4563537434779795,0.4183265281426607,0.4405832737603214,-2.958652718064767,-2.3272924668350905,-1.6535988675798123
0.5144046608987941,0.5327593096465089,0.4667754675460623,-2.825633568790572,-2.245442421771873,-1.620569329845312
0.4487415510102307,0.4444188232292299,0.467266530693162,-3.018310220969377,-2.286105411975381,-1.5917316944824171
0.3353219616162859,0.5128560231054246,0.4695550340766519,-2.937145366878203,-2.3481318136252454,-1.6272245774869314
0.4976278530608999,0.4624874433729516,0.5172684212937586,-2.8370530263577707,-2.2347030840932125,-1.5807199056122572
0.4603583863703203,0.4471241661317163,0.4469899534863586,-3.1019358903267333,-2.427062989319166,-1.73799005022408
0.3657110684160685,0.4379216308998979,0.4450552615113724,-3.001290572390362,-2.3856948625819983,-1.6713138082626922
0.4180957977555043,0.4379088483159667,0.4304499750566731,-2.93015848833724,-2.1665687253259875,-1.529307213417959
0.4347558803058978,0.3758921355815155,0.344793411252705,-3.0798829093008315,-2.525799773172947,-1.7715258178908588
0.4521251209092183,0.4048431206340442,0.4559503228488879,-2.8760525414837024,-2.3184224263774125,-1.606779552493107
0.4914432372478783,0.4495603475544248,0.4402046263880695,-2.8470256146208475,-2.263239613665366,-1.5774789081330574
0.4162371272677272,0.4054602129684628,0.4349506528161027,-2.997446106819215,-2.3835283560752765,-1.6560798454719838
0.4314244023732669,0.3877957764990334,0.4334800947006605,-3.0149186155218706,-2.3963284594029317,-1.6732954856918132
0.4344176319341511,0.455857236318673,0.5253133431841882,-2.888789387200516,-2.249740270378945,-1.5752521655392393
0.3858478449452975,0.3841421476624452,0.3675229534238939,-3.055964318795499,-2.443439603891145,-1.7411104273048932
0.4769797184832386,0.4862464971471444,0.4632845590313107,-3.0262054993134475,-2.342191093288415,-1.6417954540550552
0.3843674760076223,0.4541233004257041,0.442063337472428,-2.9882166619510286,-2.2749980034809147,-1.6176908340241394
0.4339628249744109,0.475574949701125,0.4824927344581176,-2.9617282391798856,-2.250984664982634,-1.5932668653151605
0.3673763898452605,0.4136406079202815,0.4696285394688665,-3.104995796015668,-2.3930169924536084,-1.669508882697578
0.519789708025219,0.4759360890220966,0.5002691647170755,-2.912337508996198,-2.298647217833241,-1.6461863514077468
0.4579516870641772,0.4341266900012334,0.4204049399722541,-2.9785891275289123,-2.400501672516076,-1.6827068822013749
0.4711443302755235,0.4346733472111758,0.4590906941423704,-2.9505332432220075,-2.288101856965258,-1.634086755749818
0.4320867097247585,0.5220519698399293,0.5227720586664504,-2.9111099243923144,-2.2358297490272827,-1.5641216433737002
0.5194535789225042,0.5376043150237121,0.4718545381538165,-2.937912695401692,-2.414868257805683,-1.6664959570702955
0.4279248135581857,0.4554363929133713,0.4284545309334743,-3.003561691034587,-2.4566599835829805,-1.7582249257574556
0.3009682893607817,0.3591721770091921,0.379043792600673,-3.1271742483911287,-2.4227163969401952,-1.661548534921993
0.3763452681041345,0.366157827073627,0.4097308956796575,-2.965963304993605,-2.2512141879611143,-1.62421716256054
0.2882937563011534,0.4011623768077541,0.3702369383316627,-3.100274158601959,-2.4179233927793446,-1.654301712379417
0.5555348117544827,0.5132956343675644,0.4812916805019584,-2.9854432153851693,-2.3867885943520903,-1.6522795758027735
0.4634255903092623,0.425099672117555,0.4127926209129688,-2.9158036703883115,-2.273809604542595,-1.5768244396638065
0.4373320994505779,0.4188436421468651,0.4538437629748808,-3.0873371174436843,-2.381989730641179,-1.715088744476433
0.3613101502764059,0.4191805014079884,0.4161514003128858,-2.992107152732276,-2.383400851411174,-1.700510961882178
0.3715800478987227,0.3986622073618617,0.4023971475440331,-3.0331312871865688,-2.4122031632861587,-1.6700893749813248
0.4010713766283142,0.4502783194545277,0.4197923170822604,-3.000061656552753,-2.3049515621703582,-1.6166716032323365
0.2912358674635737,0.3723611329312786,0.4265187207985008,-3.2097747451659737,-2.4595157780135644,-1.7186190922637197
0.3778795134516984,0.4872894174288693,0.4641011289327999,-2.964401890779472,-2.259495775409194,-1.658947827358161
0.2634635536013299,0.3072647626781072,0.3849890695812711,-3.1848284529363595,-2.425940656740026,-1.6590423361376243
0.4600234105946678,0.4836977923006125,0.4529574821101052,-2.851587588624348,-2.2275165216456334,-1.5785714866006768
0.4554977363385421,0.4286319887300746,0.442272640111249,-2.9160938514066626,-2.2886658557147395,-1.6326212031462772
0.3931209368225045,0.4063086469112105,0.4596016150443518,-2.909998197663585,-2.3670617079052363,-1.6112661388149008
0.543467899589916,0.4315041558236102,0.4496205635052586,-2.962853086739221,-2.4093741912527147,-1.7380798408492864
0.4111480914967484,0.3807298146729552,0.3953153980226494,-2.95190239717304,-2.3066051940136907,-1.6333495672850324
0.4759737481434851,0.506929854647042,0.5144680215625514,-2.936999639204791,-2.244977642096542,-1.5569511693628058
0.3389305030580847,0.3930768460364593,0.3332260871832195,-3.116451499664382,-2.4217940732899934,-1.71526666896196
0.5428138717362005,0.4835265315247414,0.4683522431971493,-2.8281495887973995,-2.247310359488456,-1.5519975475003085
